"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.3965,"Moderate","Mixed trend","Mixed trend",141.69,FALSE,3.12,"2025-06-11 15:23:00"
"AAPL","Large",199.16,"Moderate","Mixed trend","Mixed trend",198.16,FALSE,6.47,"2025-06-11 15:24:00"
"MSFT","Large",472.45,"Moderate","Uptrend","Uptrend",470.09,FALSE,12.9,"2025-06-11 15:25:00"
"AMZN","Large",213.34,"Moderate","Uptrend","Mixed trend",212.27,FALSE,6.16,"2025-06-11 15:25:00"
"META","Large",695.34,"Moderate","Mixed trend","Mixed trend",691.86,FALSE,25.92,"2025-06-11 15:25:00"
"GOOGL","Large",177.75,"Moderate","Uptrend","Mixed trend",176.86,FALSE,9.09,"2025-06-11 15:25:00"
"ORCL","Large",177.05,"Moderate","Mixed trend","Mixed trend",176.16,FALSE,4.26,"2025-06-11 15:23:00"
"INTC","Large",20.5965,"Moderate","Uptrend","Mixed trend",20.5,FALSE,-4.83,"2025-06-11 15:23:00"
"PLTR","Large",136.4303,"Moderate","Mixed trend","Uptrend",135.75,FALSE,0.23,"2025-06-11 15:23:00"
"F","Large",10.6554,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 15:24:00"
"LMT","Large",458.2,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:24:00"
"SBUX","Large",95.41,"Good","Mixed trend","Uptrend",94.93,FALSE,2.77,"2025-06-11 15:24:00"
"AVGO","Large",252.55,"Good","Mixed trend","Mixed trend",251.29,FALSE,2.74,"2025-06-11 15:24:00"
"V","Large",372.6349,"Moderate","Mixed trend","Uptrend",370.77,FALSE,10.05,"2025-06-11 15:24:00"
"JPM","Large",268.2532,"Good","Mixed trend","Mixed trend",266.91,FALSE,20.52,"2025-06-11 15:25:00"
"LLY","Large",808.57,"Moderate","Mixed trend","Uptrend",804.53,FALSE,12.83,"2025-06-11 15:25:00"
"XOM","Large",108.679,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:25:00"
"COST","Large",995.9625,"Moderate","Mixed trend","Mixed trend",990.98,FALSE,17.63,"2025-06-11 15:25:00"
"MA","Large",590.2,"Moderate","Uptrend","Uptrend",587.25,FALSE,14.38,"2025-06-11 15:25:00"
"UNH","Large",308.66,"Moderate","Uptrend","Mixed trend",307.12,FALSE,23.94,"2025-06-11 15:25:00"
