"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",126.7999,127.124,127.692,132.5,-4.3,"Moderate","Mixed trend","Uptrend",124.16,145.31,"127.82-134.23","True",6.39,"2025-08-28 17:30:00"
"ULTA","Large","Good",541.1,542.411,543.646,533.81,1.37,"Moderate","Mixed trend","Uptrend",481.66,550.74,"526.9-555","True",25.57,"2025-08-28 17:31:00"
"NOW","Large","Moderate",926.5,927.487,928.709,887.98,4.34,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:46:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.95-481.12","True",14.05,"2025-08-28 16:00:00"
"NVDA","Large","Good",179.6699,179.672,179.693,181.6,-1.06,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 17:31:00"
"ADSK","Large","Good",320.2,320.225,319.625,285.95,11.98,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"291.84-317","True",4.66,"2025-08-28 17:28:00"
"BBY","Large","Good",72.6,72.599,72.59,75.45,-3.78,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:56:00"
"BF.B","ETF",NA,28.97,28.97,28.988,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:03:00"
"DG","Large","Good",111.5,111.51,111.622,111.2,0.27,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 17:26:00"
"HRL","Large","Moderate",25.23,25.243,25.263,29.02,-13.06,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 17:22:00"
"AVGO","Large","Moderate",308.15,307.963,307.974,300.25,2.63,"Moderate","Uptrend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 17:38:00"
"CVX","Large","Moderate",159.55,159.349,159.295,159.24,0.19,"Good","Uptrend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 17:24:00"
"GOOGL","Large","Good",211.6,211.612,211.606,207.48,1.99,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 17:38:00"
"GOOG","Large","Good",212.31,212.269,212.284,208.21,1.97,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 17:33:00"
"JPM","Large","Good",300.91,300.912,300.948,299.28,0.54,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 17:18:00"
"XOM","Large","Good",113.2001,113.355,113.406,112.75,0.4,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 17:38:00"
"BAC","Large","Good",50.5,50.508,50.504,50.38,0.24,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 17:37:00"
"CRM","Large","Moderate",254.79,254.88,254.96,250.16,1.85,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 17:36:00"
"WFC","Large","Good",81.95,81.979,82.009,82.5,-0.67,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 17:38:00"
"QCOM","Large","Good",160.2,160.262,160.459,159.77,0.27,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-160.32","False",10.35,"2025-08-28 16:49:00"
