"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.3,"Good","Mixed trend","Uptrend",156.72,FALSE,3.1,"2025-06-27 11:56:00"
"AMZN","Large",219.83,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:56:00"
"AAPL","Large",201.95,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 11:57:00"
"MSFT","Large",499.2,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:57:00"
"META","Large",731.36,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:57:00"
"GOOGL","Large",173.76,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:57:00"
"PLTR","Large",138.625,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 11:56:00"
"F","Large",10.89,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:56:00"
"INTC","Large",22.82,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:56:00"
"WBD","Large",11.47,"Moderate","Downtrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 11:56:00"
"AMD","Large",143.81,"Good","Downtrend","Uptrend",143.87,FALSE,1.36,"2025-06-27 11:56:00"
"SMCI","Large",48.4599,"Moderate","Downtrend","Mixed trend",48.94,FALSE,1.84,"2025-06-27 11:56:00"
"EQIX","Large",785.98,"Moderate","Uptrend","Mixed trend",782.05,FALSE,9.54,"2025-06-27 11:57:00"
"AVGO","Large",270.51,"Moderate","Downtrend","Uptrend",270.08,FALSE,2.73,"2025-06-27 11:57:00"
"LLY","Large",785.945,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:57:00"
"V","Large",351.0125,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:57:00"
"XOM","Large",108.94,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 11:57:00"
"UNH","Large",308.11,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:57:00"
"HD","Large",367.27,"Moderate","Uptrend","Uptrend",366.82,FALSE,14.72,"2025-06-27 11:57:00"
"ABBV","Large",186.46,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:57:00"
