"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.755,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:53:38"
"AAPL","Large",212.045,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 12:53:38"
"ABBV","Large",178.56,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:53:38"
"ABT","Large",132.3,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 12:53:38"
"AMZN","Large",205.05,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:53:38"
"BABA","Large",123.48,123.66,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:53:38"
"BAC","Large",44.125,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:53:38"
"BEKE","Large",19.03,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:53:38"
"BIRK","Large",57.7182,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:53:38"
"BTG","Mid",2.91,2.87,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.47,"2025-05-15 12:53:38"
"CAVA","Large",100.7225,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:53:38"
"COIN","Large",252.01,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:53:38"
"CRM","Large",290.6,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:53:38"
"CSCO","Large",64.86,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:53:38"
"DE","Large",514.69,514.49,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:53:38"
"DKS","Large",178.49,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:53:38"
"DLO","Mid",11.68,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:53:38"
"DOCS","Large",58.97,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:53:38"
"EXEL","Large",48.17,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:53:38"
"FL","Mid",23.775,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:53:38"
"GOOGL","Large",165.17,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:53:38"
"HIMS","Large",56.76,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:53:38"
"HOOD","Large",59.75,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:53:38"
"IBTA","Small",61.96,61.15,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 12:53:38"
"JNJ","Large",148.826,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 12:53:38"
"JPM","Large",266.1475,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:53:38"
"LLY","Large",730.22,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:53:38"
"MCD","Large",313.64,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 12:53:38"
"META","Large",653.6601,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:53:38"
"MRK","Large",73.955,73.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,"2025-05-15 12:53:38"
"NGG","Large",69.47,69.51,"Buy - trend up","Uptrend or neutral","Higher","No",2.69,"2025-05-15 12:53:38"
"NTES","Large",123.12,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:53:38"
"NVDA","Large",135.815,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:53:38"
"NXT","Mid",61.18,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 12:53:38"
"ORCL","Large",160.772,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:53:38"
"PLTR","Large",128.91,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:53:38"
"QBTS","Mid",10.81,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 12:53:38"
"SMCI","Large",45.13,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:53:38"
"SOFI","Large",13.6498,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:53:38"
"STE","Large",246.388,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:53:38"
"T","Large",27.13,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 12:53:38"
"TSLA","Large",344.65,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:53:38"
"UNH","Large",267.195,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:53:38"
"V","Large",361.68,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 12:53:38"
"VEON","Mid",55.255,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 12:53:38"
"VMC","Large",269.73,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 12:53:38"
"WFC","Large",75.4,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:53:38"
"WMT","Large",96.27,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:53:38"
"WYHG","Small",6.93,5.66,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.23,"2025-05-15 12:53:38"
