"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.535,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:32:00"
"AMZN","Large",216.84,"Moderate","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 15:33:00"
"META","Large",725.7187,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:33:00"
"AAPL","Large",201.185,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:34:00"
"MSFT","Large",497.405,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:34:00"
"GOOGL","Large",173.1073,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:34:00"
"MKC","Large",77.55,"Moderate","Downtrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:32:00"
"F","Large",10.61,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:32:00"
"SMCI","Large",49.405,"Good","Uptrend","Uptrend",49.16,FALSE,1.84,"2025-06-26 15:32:00"
"WBD","Large",11.165,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:32:00"
"PLTR","Large",144.71,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:32:00"
"MU","Large",125.67,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:33:00"
"AMD","Large",142.975,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:33:00"
"INTC","Large",22.3853,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:33:00"
"COIN","Large",377.3,"Good","Uptrend","Uptrend",375.41,FALSE,5.33,"2025-06-26 15:33:00"
"EQIX","Large",760.43,"Good","Uptrend","Downtrend",756.63,TRUE,9.56,"2025-06-26 15:32:00"
"AVGO","Large",270.235,"Good","Mixed trend","Uptrend",267.54,FALSE,2.75,"2025-06-26 15:34:00"
"JPM","Large",288.75,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:34:00"
"LLY","Large",794.79,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:34:00"
"V","Large",346.155,"Moderate","Uptrend","Mixed trend",344.42,FALSE,9.94,"2025-06-26 15:34:00"
