"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.13,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:48:00"
"ABBV","Large","Poor",195.83,"Good","Mixed trend","Mixed trend",189.51,200.19,192.89,"False",2.1,"2025-08-06 10:52:00"
"ABNB","Large","Good",129.42,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.48,"False",3.94,"2025-08-06 10:47:00"
"ABT","Large","Good",131.113,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.15,"False",7.97,"2025-08-06 10:52:00"
"ADP","Large","Good",300.735,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.23,"False",9.97,"2025-08-06 10:52:00"
"AIG","Large","Good",79.12,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 10:47:00"
"AIZ","Large","Good",205.4,"Good","Mixed trend","Uptrend",187.45,198.71,195.24,"False",12.82,"2025-08-06 10:48:00"
"AMD","Large","Moderate",158.83,"Moderate","Mixed trend","Mixed trend",159.34,180.33,157.24,"False",1.67,"2025-08-06 10:48:00"
"AMGN","Large","Good",286.74,"Moderate","Mixed trend","Mixed trend",290.27,307.06,282.44,"False",12.24,"2025-08-06 10:49:00"
"AMZN","Large","Good",216.91,"Good","Uptrend","Mixed trend",213.67,230.69,214.74,"False",6.56,"2025-08-06 10:52:00"
"ANET","Large","Moderate",137.25,"Good","Mixed trend","Uptrend",113.06,130.61,132.1,"False",2.37,"2025-08-06 10:49:00"
"ATO","Large","Moderate",158.17,"Good","Mixed trend","Mixed trend",153.79,160.51,155.8,"False",7.16,"2025-08-06 10:46:00"
"AVGO","Large","Moderate",295.155,"Good","Mixed trend","Mixed trend",279.76,304.82,290.72,"False",2.75,"2025-08-06 10:52:00"
"BAC","Large","Good",45.7849,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.09,"False",3.41,"2025-08-06 10:52:00"
"CDW","Large","Good",167.855,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.55,"False",8.06,"2025-08-06 10:47:00"
"CF","Large","Good",91.99,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.61,"False",7.56,"2025-08-06 10:47:00"
"COR","Large","Good",284,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.36,"False",8.65,"2025-08-06 10:47:00"
"COST","Large","Good",962.2425,"Good","Uptrend","Mixed trend",936.22,989.68,946.48,"False",17.65,"2025-08-06 10:52:00"
"CRM","Large","Good",248.11,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.39,"False",6.39,"2025-08-06 10:52:00"
"CSCO","Large","Good",68.69,"Good","Uptrend","Uptrend",66.39,69.4,67.61,"False",2.45,"2025-08-06 10:52:00"
