"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",64.695,64.98,"Downtrend","Downtrend","No",4.28,"2025-05-29 10:39:00"
"A","Large",115.3,114.96,"Mixed trend","Uptrend","No",4.36,"2025-05-29 10:39:00"
"AAPL","Large",201.09,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 10:39:00"
"ABBV","Large",185.66,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 10:40:00"
"AMZN","Large",206.96,207.65,"Uptrend","Uptrend","No",6.14,"2025-05-29 10:39:00"
"ANET","Large",87.02,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 10:39:00"
"AVGO","Large",239.38,238.12,"Uptrend","Uptrend","No",2.17,"2025-05-29 10:39:00"
"BAC","Large",44.06,44.51,"Mixed trend","Uptrend","No",3.35,"2025-05-29 10:40:00"
"COST","Large",1009.2163,1006.83,"Uptrend","Mixed trend","No",17.1,"2025-05-29 10:39:00"
"CRM","Large",259.89,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 10:39:00"
"CSCO","Large",63.015,63.36,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 10:40:00"
"CVX","Large",136.49,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 10:40:00"
"DELL","Large",112.215,111.98,"Uptrend","Mixed trend","No",6.38,"2025-05-29 10:39:00"
"F","Large",10.1924,10.2,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 10:39:00"
"GE","Large",242.955,241.71,"Uptrend","Uptrend","No",6.33,"2025-05-29 10:40:00"
"GOOGL","Large",172.37,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 10:39:00"
"HPQ","Large",25.605,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 10:39:00"
"HRL","Large",29.66,28.85,"Uptrend","Mixed trend","No",1.38,"2025-05-29 10:39:00"
"IBM","Large",258.52,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 10:40:00"
"JNJ","Large",153.305,153.15,"Mixed trend","Uptrend","No",9,"2025-05-29 10:40:00"
