"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.2,"Good","Mixed trend","Uptrend",157.342,164.5,162.7,"False",3.09,"2025-07-11 07:35:00"
"AAPL","Large",211.16,"Good","Uptrend","Mixed trend",207.22,216.23,210.35,"False",6.42,"2025-07-11 07:36:00"
"MSFT","Large",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 07:24:00"
"AMZN","Large",223.1,"Good","Mixed trend","Mixed trend",218.43,224.29,221.08,"False",6.14,"2025-07-11 07:36:00"
"META","Large",723.54,"-","Mixed trend","Mixed trend",713.51,737.53,709.52,"False",25.57,"2025-07-11 07:36:00"
"GOOGL","Large",176.7,"Moderate","Uptrend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 07:35:00"
"UAL","Large",90.9,"-","Mixed trend","Uptrend",79.86,93.72,90.7,"True",10.99,"2025-07-11 07:35:00"
"TER","Large",97.6,"-","Mixed trend","Uptrend",90.235,99.22,97.58,"True",3.53,"2025-07-11 07:34:00"
"NCLH","Large",22.75,"Good","Mixed trend","Uptrend",21.22,23.24,22.69,"False",1.76,"2025-07-11 07:35:00"
"ALB","Mid",71.8,"Moderate","Mixed trend","Uptrend",64.24,76.28,71.28,"False",-11.12,"2025-07-11 07:36:00"
"AMD","Large",143.44,"Good","Mixed trend","Uptrend",133.5,145.82,143.05,"False",1.37,"2025-07-11 07:36:00"
"AVGO","Large",273.8,"-","Uptrend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 07:32:00"
"WMT","Large",94.76,"-","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 07:35:00"
"BAC","Large",46.65,"-","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 07:33:00"
"QCOM","Large",157.96,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 07:35:00"
