"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.58,"Mixed or Recovery","Good","No","203.23 - 208.44",6.29,32.66,"2025-05-02 12:49:48"
"ABT",131.68,131.73,"Uptrend or neutral","Good","No","130.53 - 132.92",7.7,17.11,"2025-05-02 12:49:48"
"ADPT",9.79,9.865,"Uptrend or neutral","Good","Yes","8.57 - 11.16",-1.08,NA,"2025-05-02 12:49:48"
"AMZN",187.2,192.01,"Uptrend or neutral","Good","No","189.37 - 194.79",6.14,30.95,"2025-05-02 12:49:48"
"AVGO",201.3,204.76,"Uptrend or neutral","Good","No","204.04 - 206.86",2.15,95.26,"2025-05-02 12:49:48"
"COST",1005.09,1005.125,"Uptrend or neutral","Good","No","996.75 - 1012.77",17.08,59.11,"2025-05-02 12:49:48"
"CRWV",48.3,49.6384,"Uptrend or neutral","Good","No","48.55 - 51.74",-2.32,NA,"2025-05-02 12:49:48"
"CVX",136.45,138.39,"Mixed or Recovery","Good","No","133.68 - 141.98",9.72,14.23,"2025-05-02 12:49:48"
"CYTK",35.04,36.72,"Bearish or Oversold","Good","Yes","35.25 - 37.93",-5.26,NA,"2025-05-02 12:49:48"
"EXAS",50.1,52.51,"Uptrend or neutral","Good","Yes","50.58 - 54.44",-5.53,NA,"2025-05-02 12:49:48"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.25 - 10.43",1.46,7.05,"2025-05-02 12:49:48"
"FUBO",2.47,2.5298,"Bearish or Oversold","Good","Yes","2.34 - 2.62",-0.54,NA,"2025-05-02 12:49:48"
"GE",206.07,208.04,"Uptrend or neutral","Good","No","207.19 - 209.5",6.33,32.73,"2025-05-02 12:49:48"
"GOOGL",162.49,164.54,"Uptrend or neutral","Good","No","163.59 - 165.89",8.95,18.31,"2025-05-02 12:49:48"
"HD",362.21,366.21,"Uptrend or neutral","Good","No","362.78 - 368.94",14.91,24.35,"2025-05-02 12:49:48"
"HIMS",36.59,39.755,"Uptrend or neutral","Good","No","38.64 - 40.95",0.53,74.77,"2025-05-02 12:49:48"
"HL",4.7,4.675,"Bearish or Oversold","Good","No","4.31 - 5.01",0.06,78.83,"2025-05-02 12:49:48"
"HOOD",46.74,49.555,"Uptrend or neutral","Good","No","48.82 - 50.71",1.75,28.05,"2025-05-02 12:49:48"
"ITW",240.72,242.089,"Uptrend or neutral","Good","No","240.27 - 243.98",11.36,21.27,"2025-05-02 12:49:48"
"JPM",251.31,253.025,"Uptrend or neutral","Good","No","250.73 - 255.24",20.37,12.42,"2025-05-02 12:49:48"
"KIDZ",6.42,8.29,"Uptrend or neutral","Good","Yes","6.91 - 9.73",-0.03,NA,"2025-05-02 12:49:48"
"LBTYK",9.92,10.035,"Mixed or Recovery","Good","No","9.23 - 10.82",4.82,2.07,"2025-05-02 12:49:48"
"LLY",808.76,819.44,"Mixed or Recovery","Good","No","806.95 - 834.13",12.31,67.07,"2025-05-02 12:49:48"
"MARA",14.09,14.632,"Uptrend or neutral","Good","No","14.35 - 14.96",1.72,8.59,"2025-05-02 12:49:48"
"MCD",311.52,312.9,"Mixed or Recovery","Good","No","309.79 - 315.84",11.32,27.59,"2025-05-02 12:49:48"
"META",580.22,601.85,"Uptrend or neutral","Good","No","598.31 - 613.41",25.58,23.42,"2025-05-02 12:49:48"
"MRK",83.49,83.66,"Mixed or Recovery","Good","No","82.82 - 84.4",6.88,12.17,"2025-05-02 12:49:48"
"PG",160.11,160.23,"Mixed or Recovery","Good","No","158.95 - 161.35",6.3,25.42,"2025-05-02 12:49:48"
"PM",169.84,169.87,"Mixed or Recovery","Good","No","169.07 - 170.56",6.34,26.91,"2025-05-02 12:49:48"
"RDDT",112.36,120.51,"Mixed or Recovery","Good","Yes","113.86 - 126.71",-3.33,NA,"2025-05-02 12:49:48"
"RGTI",9.35,10.6622,"Uptrend or neutral","Good","Yes","10.51 - 11.15",-1.09,NA,"2025-05-02 12:49:48"
"RIOT",7.85,8.66,"Uptrend or neutral","Good","No","8.47 - 9.02",0.34,25.71,"2025-05-02 12:49:48"
"ROKU",58.97,63.46,"Bearish or Oversold","Good","Yes","61.13 - 65.66",-0.89,NA,"2025-05-02 12:49:48"
"SMMT",28.65,28.66,"Uptrend or neutral","Good","No","26.36 - 30.94",-0.31,NA,"2025-05-02 12:49:48"
"T",27.41,27.375,"Uptrend or neutral","Good","No","27.2 - 27.56",1.63,16.9,"2025-05-02 12:49:48"
"TTWO",213.9,221.455,"Mixed or Recovery","Good","Yes","199.55 - 243.56",-21.38,NA,"2025-05-02 12:49:48"
"UNH",393.9,398.8224,"Bearish or Oversold","Good","No","395.14 - 402.27",23.88,16.73,"2025-05-02 12:49:48"
"VMC",266.32,268.01,"Uptrend or neutral","Good","No","266.8 - 270.65",7.12,37.66,"2025-05-02 12:49:48"
"WMT",98.4,98.3,"Uptrend or neutral","Good","No","97.52 - 99.11",2.41,40.89,"2025-05-02 12:49:48"
"XOM",104.84,106.12,"Mixed or Recovery","Good","No","104.28 - 107.91",7.84,13.6,"2025-05-02 12:49:48"
"XYZ",44.38,46.4586,"Bearish or Oversold","Good","Yes","45.27 - 47.85",4.56,10.16,"2025-05-02 12:49:48"
