"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.24,"Good","Mixed trend","Uptrend",156.66,FALSE,3.1,"2025-06-27 12:02:00"
"AMZN","Large",219.75,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:03:00"
"AAPL","Large",201.78,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:03:00"
"MSFT","Large",498.99,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:03:00"
"META","Large",731.2,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:03:00"
"GOOGL","Large",173.68,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 12:03:00"
"PLTR","Large",138.67,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:02:00"
"F","Large",10.91,"Good","Uptrend","Uptrend",10.86,FALSE,1.25,"2025-06-27 12:02:00"
"INTC","Large",22.7386,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 12:02:00"
"WBD","Large",11.47,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:02:00"
"AMD","Large",144.1,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 12:02:00"
"SMCI","Large",48.6598,"Moderate","Uptrend","Mixed trend",49.92,FALSE,1.84,"2025-06-27 12:03:00"
"EQIX","Large",783.2,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:03:00"
"AVGO","Large",270.13,"Moderate","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:03:00"
"LLY","Large",785.25,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 12:03:00"
"V","Large",350.935,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:03:00"
"XOM","Large",108.835,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:03:00"
"UNH","Large",308.0898,"Moderate","Uptrend","Mixed trend",306.55,FALSE,23.88,"2025-06-27 12:04:00"
"JNJ","Large",152.845,"Moderate","Uptrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:04:00"
"HD","Large",368.075,"Moderate","Uptrend","Uptrend",366.82,FALSE,14.72,"2025-06-27 12:04:00"
