"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.16,"Moderate","Mixed trend","Mixed trend",160.67,173.95,167.92,"False",3.1,"2025-07-22 17:42:00"
"AAPL","Large",214.7392,"Good","Uptrend","Uptrend",206.65,216.21,213.67,"False",6.42,"2025-07-22 17:48:00"
"MSFT","Large",506.35,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.62,"False",12.96,"2025-07-22 17:47:00"
"AMZN","Large",227.65,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 17:48:00"
"META","Large",704.6,"Moderate","Mixed trend","Mixed trend",691.43,732.85,704.44,"False",25.6,"2025-07-22 17:48:00"
"GOOGL","Large",191.219,"Good","Mixed trend","Uptrend",178.35,190.7,191,"False",8.96,"2025-07-22 17:48:00"
"BKR","Large",40.75,"Good","Mixed trend","Uptrend",38.47,40.61,40.34,"True",2.93,"2025-07-22 17:41:00"
"CSGP","Large",86.958,"Good","Mixed trend","Uptrend",82.14,86.55,86.09,"True",0.28,"2025-07-22 17:37:00"
"ISRG","Large",505.01,"Moderate","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 17:36:00"
"PCAR","Large",98.58,"Good","Mixed trend","Uptrend",92.88,98.19,97.59,"True",6.59,"2025-07-22 17:11:00"
"TXN","Large",191.3,"Moderate","Downtrend","Mixed trend",207.87,221.11,193.67,"True",5.28,"2025-07-22 17:41:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",278,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 17:25:00"
"COF","Large",223,"Good","Mixed trend","Mixed trend",209.79,221.55,220.77,"False",11.89,"2025-07-22 17:41:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.0501,"Moderate","Downtrend","Uptrend",129.41,144.69,151.02,"True",13.19,"2025-07-22 17:35:00"
"DHR","Large",189.91,"Moderate","Mixed trend","Mixed trend",189.02,200.59,188.01,"True",5.15,"2025-07-22 17:11:00"
"EFX","Large",239,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 17:12:00"
"EQT","Large",54.965,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.42,"False",0.61,"2025-07-22 17:38:00"
"GM","Large",48.9798,"Good","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 17:40:00"
