"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.5599,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",201.335,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4
"BAC","Large",43.105,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",110.65,106.12,"Mixed trend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",280.13,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.8093,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",135.23,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",100.52,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"ENPH","Mid",39.79,37.32,"Mixed trend","BUY","Neutral","No",1.09,-7.59
"FRO","Mid",17.95,17.1,"Mixed trend","BUY","Neutral","No",2.23,-5.02
"GME","Large",31.8609,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.49,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HOOD","Large",64.015,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"LEU","Small",116.3,102.43,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"MNSO","Mid",18.215,18.33,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.3,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",34.54,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",12.065,11.67,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",131.225,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"PLTR","Large",122.97,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.9,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.61,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",14.085,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",129.94,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.235,27.22,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",338.7,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.41,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8684,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"WDAY","Large",241.2075,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.535,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.3584,101.9,"Mixed trend","BUY","Higher","No",7.54,-3.14
