"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.565,"Uptrend or neutral","Good","No","10.44 - 10.77",1,10.52,"2025-05-02 13:33:52"
"AAPL",202.79,204.9223,"Mixed or Recovery","Good","No","202.4 - 207.5",6.29,32.66,"2025-05-02 13:33:52"
"ABT",131.68,131.96,"Uptrend or neutral","Good","No","130.99 - 132.95",7.7,17.11,"2025-05-02 13:33:52"
"ADP",303.32,303.295,"Uptrend or neutral","Good","No","298.91 - 306.17",9.77,31.14,"2025-05-02 13:33:52"
"ADPT",9.79,9.94,"Uptrend or neutral","Good","Yes","8.81 - 11.14",-1.08,NA,"2025-05-02 13:33:52"
"AMZN",187.5,190.774,"Uptrend or neutral","Good","No","188.39 - 193.67",6.14,30.95,"2025-05-02 13:33:52"
"ASTS",26.7,26.88,"Uptrend or neutral","Good","Yes","25.36 - 28.08",-1.94,NA,"2025-05-02 13:33:52"
"AVGO",201.3,204.54,"Uptrend or neutral","Good","No","203.87 - 206.68",2.15,95.26,"2025-05-02 13:33:52"
"CART",44.47,44.5,"Uptrend or neutral","Good","Yes","42.55 - 46.49",1.58,28.61,"2025-05-02 13:33:52"
"COST",1005.09,1006.0001,"Uptrend or neutral","Good","No","999 - 1014.41",17.08,59.11,"2025-05-02 13:33:52"
"CRM",275.26,275.215,"Uptrend or neutral","Good","No","272.27 - 278.17",6.36,43.29,"2025-05-02 13:33:52"
"CRWV",48.3,49.95,"Uptrend or neutral","Good","No","48.8 - 51.85",-2.32,NA,"2025-05-02 13:33:52"
"CSCO",59.03,59.05,"Uptrend or neutral","Good","No","58.74 - 59.33",2.28,25.93,"2025-05-02 13:33:52"
"CVX",136.46,137.91,"Mixed or Recovery","Good","No","133.67 - 141.46",9.72,14.23,"2025-05-02 13:33:52"
"CYTK",35.04,36.87,"Bearish or Oversold","Good","Yes","35.56 - 38.14",-5.26,NA,"2025-05-02 13:33:52"
"EXAS",50.1,52.97,"Uptrend or neutral","Good","Yes","51.21 - 54.84",-5.53,NA,"2025-05-02 13:33:52"
"F",10.22,10.305,"Uptrend or neutral","Good","No","10.22 - 10.39",1.46,7.05,"2025-05-02 13:33:52"
"FDX",220.09,220.71,"Uptrend or neutral","Good","No","214.47 - 228.48",15.88,13.7,"2025-05-02 13:33:52"
"GE",206.07,208.06,"Uptrend or neutral","Good","No","206.44 - 209.74",6.33,32.73,"2025-05-02 13:33:52"
"GOOGL",162.5,163.91,"Uptrend or neutral","Good","No","162.82 - 165.06",8.95,18.31,"2025-05-02 13:33:52"
"HD",362.21,364.9,"Uptrend or neutral","Good","No","361.98 - 367.64",14.91,24.35,"2025-05-02 13:33:52"
"HES",131.23,131.665,"Mixed or Recovery","Good","No","129.11 - 134.07",7.22,18.27,"2025-05-02 13:33:52"
"HIMS",36.59,39.67,"Uptrend or neutral","Good","No","38.74 - 40.98",0.53,74.77,"2025-05-02 13:33:52"
"HL",4.62,4.615,"Bearish or Oversold","Good","Yes","4.25 - 4.9",0.06,78.83,"2025-05-02 13:33:52"
"HOOD",47.48,48.7401,"Mixed or Recovery","Good","No","47.89 - 49.75",1.75,28.05,"2025-05-02 13:33:52"
"IBM",244.18,244.31,"Uptrend or neutral","Good","No","242.87 - 246.75",5.85,41.81,"2025-05-02 13:33:52"
"INTC",20.6,20.615,"Uptrend or neutral","Good","No","20.44 - 20.83",-4.48,NA,"2025-05-02 13:33:52"
"ITW",240.77,241.48,"Uptrend or neutral","Good","No","239.63 - 243.12",11.36,21.27,"2025-05-02 13:33:52"
"JPM",251.31,252.9,"Uptrend or neutral","Good","No","251.3 - 255.38",20.37,12.42,"2025-05-02 13:33:52"
"KIDZ",6.42,9.63,"Uptrend or neutral","Good","Yes","8.19 - 11.08",-0.03,NA,"2025-05-02 13:33:52"
"KLAC",699.65,700.675,"Uptrend or neutral","Good","No","690.98 - 711.71",27.46,25.61,"2025-05-02 13:33:52"
"LBTYK",9.92,9.97,"Mixed or Recovery","Good","No","9.25 - 10.71",4.82,2.07,"2025-05-02 13:33:52"
"LIN",455.29,454.96,"Uptrend or neutral","Good","No","452 - 458.44",13.8,32.92,"2025-05-02 13:33:52"
"LLY",808.76,824.97,"Mixed or Recovery","Good","No","813.23 - 838.88",12.31,67.07,"2025-05-02 13:33:52"
"MARA",14.15,14.645,"Uptrend or neutral","Good","No","14.37 - 14.97",1.72,8.59,"2025-05-02 13:33:52"
"MCD",311.52,312.82,"Mixed or Recovery","Good","No","310.26 - 315.38",11.32,27.59,"2025-05-02 13:33:52"
"META",580.22,599.97,"Uptrend or neutral","Good","No","593.74 - 608.62",25.58,23.42,"2025-05-02 13:33:52"
"MRK",83.49,83.635,"Mixed or Recovery","Good","No","82.89 - 84.37",6.88,12.17,"2025-05-02 13:33:52"
"NCLH",17.4,17.455,"Uptrend or neutral","Good","No","17.27 - 17.89",1.76,9.88,"2025-05-02 13:33:52"
"NOW",975.66,976.26,"Uptrend or neutral","Good","No","949.14 - 997.4",7.38,132.56,"2025-05-02 13:33:52"
"NVDA",113.98,114.33,"Uptrend or neutral","Good","No","113.42 - 115.39",2.94,39.04,"2025-05-02 13:33:52"
"PG",160.09,160.15,"Mixed or Recovery","Good","No","158.99 - 161.21",6.3,25.42,"2025-05-02 13:33:52"
"PM",169.8,170.28,"Uptrend or neutral","Good","No","169.56 - 171.01",6.34,26.91,"2025-05-02 13:33:52"
"QBTS",7.62,7.73,"Uptrend or neutral","Good","No","7.58 - 8.02",-0.75,NA,"2025-05-02 13:33:52"
"QCOM",140.4,140.33,"Mixed or Recovery","Good","No","139.67 - 141.91",9.8,14.37,"2025-05-02 13:33:52"
"RDDT",113.86,117.39,"Bearish or Oversold","Good","Yes","111.38 - 123.74",-3.33,NA,"2025-05-02 13:33:52"
"RGTI",9.35,10.68,"Uptrend or neutral","Good","Yes","10.5 - 11.13",-1.09,NA,"2025-05-02 13:33:52"
"RIOT",7.92,8.64,"Uptrend or neutral","Good","No","8.46 - 9",0.34,25.71,"2025-05-02 13:33:52"
"ROKU",58.97,62.68,"Bearish or Oversold","Good","Yes","60.41 - 64.73",-0.89,NA,"2025-05-02 13:33:52"
"SMMT",28.65,28.85,"Uptrend or neutral","Good","No","26.81 - 31.01",-0.31,NA,"2025-05-02 13:33:52"
"SNAP",8.35,8.365,"Mixed or Recovery","Good","No","8.3 - 8.55",-0.31,NA,"2025-05-02 13:33:52"
"T",27.37,27.42,"Uptrend or neutral","Good","No","27.24 - 27.58",1.63,16.9,"2025-05-02 13:33:52"
"TTWO",213.9,222.57,"Mixed or Recovery","Good","Yes","201.6 - 242.81",-21.38,NA,"2025-05-02 13:33:52"
"UNH",393.9,399.2,"Bearish or Oversold","Good","No","396.03 - 402.83",23.88,16.73,"2025-05-02 13:33:52"
"V",346.7,346.69,"Uptrend or neutral","Good","No","346.46 - 350.2",9.97,35.01,"2025-05-02 13:33:52"
"VIAV",9.05,9.085,"Bearish or Oversold","Good","Yes","8.36 - 9.89",-0.18,NA,"2025-05-02 13:33:52"
"VMC",266.37,267.04,"Uptrend or neutral","Good","No","265.23 - 269.03",7.12,37.66,"2025-05-02 13:33:52"
"WMT",98.4,98.4,"Uptrend or neutral","Good","No","97.67 - 99.16",2.41,40.89,"2025-05-02 13:33:52"
"XOM",104.84,105.49,"Mixed or Recovery","Good","No","103.6 - 107.01",7.84,13.6,"2025-05-02 13:33:52"
"XYZ",44.38,46.275,"Bearish or Oversold","Good","Yes","45.03 - 47.55",4.56,10.16,"2025-05-02 13:33:52"
