"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.63,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:06:50"
"ABBV",183.89,"Large",186.26,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:06:50"
"ABT",133.77,"Large",134.93,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:06:50"
"ALVO",9.19,"Mid",9.3847,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:06:50"
"AMZN",189.28,"Large",193.94,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:06:50"
"APP",339.19,"Large",345.3,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 13:06:50"
"AVGO",204.05,"Large",210.05,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:06:50"
"BAC",41.26,"Large",42.065,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:06:50"
"BBD",2.65,"Large",2.705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:06:50"
"CDE",6.83,"Mid",6.955,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:06:50"
"COST",994.02,"Large",1006.134,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:06:50"
"CRM",278.69,"Large",282.1975,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:06:50"
"CSCO",59.51,"Large",60.16,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:06:50"
"CVNA",271.49,"Large",288.9045,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:06:50"
"CVX",138.28,"Large",138.18,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:06:50"
"DAVE",132.5,"Small",148.415,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:06:50"
"EPAM",180.92,"Mid",181.895,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 13:06:50"
"FG",31.26,"Mid",32.0676,"Mixed or Recovery","Good","No","Neutral",4.88,7.34,"2025-05-08 13:06:50"
"FSM",5.43,"Small",5.425,"Mixed or Recovery","Good","No","Lower",0.41,14.71,"2025-05-08 13:06:50"
"FTNT",93.53,"Large",97.98,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 13:06:50"
"G",39.45,"Mid",42.47,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:06:50"
"GOOGL",153.21,"Large",154.67,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:06:50"
"HD",362.36,"Large",368.11,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:06:50"
"HES",130.35,"Large",131.58,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:06:50"
"HIMS",50.5,"Mid",52.325,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:06:50"
"IBM",253.89,"Large",256.075,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:06:50"
"JNJ",154.9,"Large",156.2019,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:06:50"
"JPM",249.39,"Large",255.42,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:06:50"
"KLAC",693.93,"Large",709.44,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:06:50"
"LLY",741.29,"Large",756.605,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:06:50"
"LNW",81.53,"Mid",82.2,"Mixed or Recovery","Good","No","Neutral",3.68,25.7,"2025-05-08 13:06:50"
"LZ",9.09,"Small",9.19,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:06:50"
"MA",568.46,"Large",573.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:06:50"
"MARA",13.79,"Mid",14.355,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:06:50"
"MCD",315.26,"Large",315.73,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 13:06:50"
"META",599.07,"Large",608.79,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:06:50"
"MRK",77.01,"Large",78.27,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:06:50"
"MSFT",435.77,"Large",442.68,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:06:50"
"NFLX",1141.07,"Large",1148.89,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:06:50"
"NOW",973.97,"Large",980.98,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:06:50"
"NVDA",117.02,"Large",117.97,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:06:50"
"ORCL",148.82,"Large",151.18,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:06:50"
"PG",158.2,"Large",159.675,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:06:50"
"PM",170.58,"Large",172.17,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:06:50"
"QBTS",7.82,"Mid",9.735,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:06:50"
"QCOM",143.96,"Large",147.29,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:06:50"
"RGC",201.39,"Small",221.6851,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:06:50"
"SEZL",67.28,"Small",80.475,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:06:50"
"STKL",5.66,"Small",5.765,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:06:50"
"T",27.66,"Large",27.8316,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:06:50"
"TSLA",279.98,"Large",287.0701,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:06:50"
"UNH",388.11,"Large",389.09,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:06:50"
"V",351.05,"Large",354.52,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:06:50"
"VMC",266.82,"Large",269.905,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:06:50"
"WFC",72.68,"Large",73.6,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:06:50"
"WMT",97.62,"Large",98.58,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:06:50"
"XOM",105.62,"Large",106.785,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:06:50"
