"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.44,206.64,"Downtrend","Uptrend","No",7.87,"2025-05-29 12:40:00"
"AAPL","Large",199.75,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:40:00"
"ABBV","Large",185.175,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:40:00"
"ABT","Large",132.4,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:40:00"
"ADP","Large",323.11,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 12:40:00"
"AMZN","Large",206.195,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:40:00"
"ANET","Large",87.77,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:40:00"
"AVGO","Large",241.6975,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:40:00"
"BAC","Large",44.035,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 12:40:00"
"BBY","Large",65.5845,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:39:00"
"COO","Large",80.027,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:39:00"
"COST","Large",1008.705,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:39:00"
"CRM","Large",260.32,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:40:00"
"CSCO","Large",62.885,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:40:00"
"CVX","Large",136.4504,136.5,"Downtrend","Mixed trend","No",8.75,"2025-05-29 12:40:00"
"DELL","Large",113.04,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 12:39:00"
"EQIX","Large",885.73,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:38:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:39:00"
"GE","Large",244.07,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 12:40:00"
"GOOGL","Large",171.34,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:40:00"
