"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.9,"Good","Mixed trend","Uptrend",143.91,FALSE,3.09,"2025-06-17 08:02:00"
"AAPL","Large",197.9519,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:03:00"
"MSFT","Large",475,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:03:00"
"AMZN","Large",214.61,"Moderate","Uptrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:03:00"
"META","Large",701.79,"Good","Uptrend","Uptrend",698.28,FALSE,25.61,"2025-06-17 08:03:00"
"GOOGL","Large",175.28,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:01:00"
"PLTR","Large",142.35,"Moderate","Uptrend","Uptrend",141.94,FALSE,0.23,"2025-06-17 08:02:00"
"FSLR","Large",146.38,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:02:00"
"ENPH","Mid",36.52,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:02:00"
"TMUS","Large",220.02,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:02:00"
"COIN","Large",256.3,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:01:00"
"LLY","Large",799,"-","Downtrend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:00:00"
"T","Large",27.8,"-","Downtrend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:00:00"
