"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.68,"Uptrend or neutral","Good","No","10.51 - 10.89",1,10.88,"2025-05-05 16:17:22"
"AAPL",198.59,198.87,"Mixed or Recovery","Good","No","197.12 - 199.95",6.43,31.16,"2025-05-05 16:17:22"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:17:22"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.76 - 133.47",7.7,17.19,"2025-05-05 16:17:22"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.21 - 305.75",9.77,31.21,"2025-05-05 16:17:22"
"AMD",100.59,100.62,"Uptrend or neutral","Good","No","99.4 - 101.82",1,101.63,"2025-05-05 16:17:22"
"AMZN",186.16,186.2,"Mixed or Recovery","Good","No","185.29 - 187.05",6.14,30.5,"2025-05-05 16:17:22"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:17:22"
"AVGO",200.78,200.63,"Uptrend or neutral","Good","No","199.17 - 202.2",2.16,93.75,"2025-05-05 16:17:22"
"BAC",41.11,41.08,"Uptrend or neutral","Good","No","40.79 - 41.28",3.35,12.36,"2025-05-05 16:17:22"
"BCRX",9.31,11.01,"Uptrend or neutral","Good","Yes","10.48 - 11.62",-0.43,NA,"2025-05-05 16:17:22"
"BP",28.21,29.18,"Uptrend or neutral","Good","Yes","28.79 - 29.49",-0.41,NA,"2025-05-05 16:17:22"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:17:22"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:17:22"
"COST",1014.27,1014.89,"Uptrend or neutral","Good","No","1010.33 - 1019.43",17.14,59.21,"2025-05-05 16:17:22"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:17:22"
"CRM",271.93,272.63,"Uptrend or neutral","Good","No","270.55 - 274.09",6.35,43.23,"2025-05-05 16:17:22"
"CSCO",59.29,59.32,"Uptrend or neutral","Good","No","59.06 - 59.58",2.28,26.1,"2025-05-05 16:17:22"
"CVX",135.36,135.52,"Mixed or Recovery","Good","No","134.45 - 136.55",8.75,15.53,"2025-05-05 16:17:22"
"F",9.98,9.87,"Uptrend or neutral","Good","No","9.95 - 10.2",1.46,6.95,"2025-05-05 16:17:22"
"GE",208.94,208.94,"Uptrend or neutral","Good","No","206.93 - 210.26",6.33,33.18,"2025-05-05 16:17:22"
"GFI",22.65,22.88,"Uptrend or neutral","Good","No","22.5 - 23.26",1.38,16.52,"2025-05-05 16:17:22"
"GOOGL",164.16,164.09,"Uptrend or neutral","Good","No","162.92 - 165.1",8.96,18.43,"2025-05-05 16:17:22"
"GPUS",2.96,7.2,"Uptrend or neutral","Good","Yes","5.29 - 9.17",-67.23,NA,"2025-05-05 16:17:22"
"HD",360.43,361.73,"Uptrend or neutral","Good","No","359.69 - 363.63",14.91,24.38,"2025-05-05 16:17:22"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:17:22"
"HHH",69.38,69.45,"Uptrend or neutral","Good","Yes","67.62 - 70.53",5.73,12.21,"2025-05-05 16:17:22"
"HIMS",39.93,40.11,"Uptrend or neutral","Good","No","38.57 - 41.28",0.53,79.62,"2025-05-05 16:17:22"
"HL",4.53,4.76,"Bearish or Oversold","Good","No","4.66 - 4.88",0.06,78.5,"2025-05-05 16:17:22"
"HMY",15.81,15.86,"Uptrend or neutral","Good","No","15.73 - 16.26",0.9,17.66,"2025-05-05 16:17:22"
"HOOD",45.75,47.71,"Mixed or Recovery","Good","No","46.88 - 48.52",1.75,27.36,"2025-05-05 16:17:22"
"IBM",247.63,249.18,"Uptrend or neutral","Good","No","246.93 - 250.37",5.84,42.71,"2025-05-05 16:17:22"
"IMMP",2.48,2.4638,"Uptrend or neutral","Good","Yes","2.29 - 2.72",-0.21,NA,"2025-05-05 16:17:22"
"INTC",20.28,20.28,"Mixed or Recovery","Good","No","20.19 - 20.35",-4.48,NA,"2025-05-05 16:17:22"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:17:22"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:17:22"
"JPM",252.3,252.9238,"Uptrend or neutral","Good","No","250.53 - 253.55",20.38,12.48,"2025-05-05 16:17:22"
"KC",15.62,15.94,"Uptrend or neutral","Good","No","15.76 - 16.19",-1.11,NA,"2025-05-05 16:17:22"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.35 - 701.11",27.51,25.37,"2025-05-05 16:17:22"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.31 - 2.41",-1.25,NA,"2025-05-05 16:17:22"
"LIN",452.94,452.49,"Mixed or Recovery","Good","No","450.43 - 454.54",13.78,32.9,"2025-05-05 16:17:22"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.73 - 829.81",12.27,67.07,"2025-05-05 16:17:22"
"LYFT",12.9,13.15,"Uptrend or neutral","Good","Yes","13.01 - 13.39",0.06,216.97,"2025-05-05 16:17:22"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:17:22"
"MARA",12.8,13.06,"Mixed or Recovery","Good","No","12.67 - 13.4",1.72,7.67,"2025-05-05 16:17:22"
"MCD",315.68,315.72,"Mixed or Recovery","Good","No","313.43 - 317.47",11.32,27.99,"2025-05-05 16:17:22"
"META",598.22,598.5,"Uptrend or neutral","Good","No","594.06 - 604.48",25.55,23.54,"2025-05-05 16:17:22"
