"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",761.3175,761.252,761.255,752.45,1.18,"Moderate","Uptrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:20:00"
"GOOGL","Large","Good",235.205,235.176,235.329,235,0.09,"Moderate","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:20:00"
"WBD","Large","Moderate",12.145,12.163,12.138,12.11,0.29,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:15:00"
"AVGO","Large","Moderate",346.96,347.195,347.626,334.89,3.6,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:15:00"
"UNH","Large","Good",320.535,320.651,320.847,315.39,1.63,"Good","Mixed trend","Uptrend",278.43,333.91,"313.99-317.33","False",23.09,"2025-09-08 12:20:00"
"WMT","Large","Good",101.475,101.477,101.483,100.51,0.96,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.44-100.46","False",2.65,"2025-09-08 12:20:00"
"GE","Large","Good",281.04,281.079,281.48,279.23,0.65,"Moderate","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:21:00"
"KLAC","Large","Good",907.775,908.94,910.769,905.76,0.22,"Moderate","Mixed trend","Uptrend",830.16,980.89,"910.28-920.38","False",30.41,"2025-09-08 12:20:00"
"VMC","Large","Moderate",297.92,297.972,298.077,294.81,1.05,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:21:00"
"AMZN","Large","Good",236.67,236.681,236.797,232.33,1.87,"Good","Downtrend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 12:20:00"
"KVUE","Large","Moderate",18.5465,18.528,18.508,18.62,-0.39,"Moderate","Uptrend","Mixed trend",16.9,23.39,"18.48-18.86","False",0.75,"2025-09-08 12:15:00"
"CCI","Large",NA,92.85,92.814,92.656,96.15,-3.43,"Moderate","Uptrend","Mixed trend",93.47,118.37,"90.99-91.92","False",-9,"2025-09-08 12:16:00"
"V","Large","Good",343.61,343.597,343.589,343.22,0.11,"Good","Uptrend","Mixed trend",337.23,367.77,"343.26-343.26","False",10.23,"2025-09-08 12:20:00"
"MA","Large","Good",587.115,587.083,586.881,584.22,0.5,"Good","Uptrend","Mixed trend",554.74,615.34,"575.38-581.25","False",14.84,"2025-09-08 12:20:00"
"NVDA","Large","Good",170.09,170.07,169.921,167.02,1.84,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:14:00"
"AAPL","Large","Good",237.7559,237.789,237.921,239.69,-0.81,"Moderate","Mixed trend","Mixed trend",212.2,246.76,"238.03-239.44","False",6.59,"2025-09-08 12:20:00"
"MSFT","Large","Good",499.31,499.223,499.52,495,0.87,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"499.31-499.31","False",13.66,"2025-09-08 12:20:00"
"ORCL","Large","Good",240.605,240.724,240.959,232.8,3.35,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-239.6","False",4.33,"2025-09-08 12:14:00"
"SNPS","Large","Moderate",608.41,608.57,609.413,598.14,1.72,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"596.24-602.33","False",8.67,"2025-09-08 12:14:00"
"CMG","Large","Good",39.76,39.773,39.8,41.06,-3.17,"Moderate","Mixed trend","Mixed trend",40.31,59.74,"39.59-39.59","False",1.13,"2025-09-08 12:15:00"
