"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:27:40"
"AAPL","Large",197.68,198.27,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:27:40"
"ABBV","Large",187.46,186.935,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:27:40"
"ABT","Large",133.91,133.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:27:40"
"ADP","Large",305.93,307.26,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:27:40"
"AFRM","Large",46.66,46.97,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:27:40"
"AMZN","Large",191.32,192.18,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:27:40"
"AQN","Mid",5.78,5.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:27:40"
"AVGO","Large",206.66,207.28,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:27:40"
"AVPT","Mid",18.93,18.95,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16,"2025-05-09 13:27:40"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:27:40"
"BTG","Mid",3.03,3.129,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:27:40"
"CARG","Mid",31.01,31.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 13:27:40"
"CLSK","Mid",8.62,8.8999,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:27:40"
"COMP","Mid",6.33,6.327,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:27:40"
"COST","Large",998.45,1003.943,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:27:40"
"CRM","Large",276.09,275.56,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:27:40"
"CRWD","Large",406.08,409.6989,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:27:40"
"CSCO","Large",59.47,59.64,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:27:40"
"CVX","Large",137.84,138.682,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:27:40"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:27:40"
"GE","Large",212.91,214.755,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:27:40"
"GMED","Mid",55.1,55.66,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 13:27:40"
"GOOGL","Large",152.37,152.76,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:27:40"
"HD","Large",362.08,363.13,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:27:40"
"HES","Large",131.34,132.135,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:27:40"
"HIMS","Mid",48.61,50.4016,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:27:40"
"HOOD","Large",53.89,54.155,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:27:40"
"IBM","Large",248.13,248.65,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:27:40"
"JNJ","Large",154.81,154.605,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:27:40"
"JPM","Large",253.52,252.91,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:27:40"
"KLAC","Large",697.22,700.12,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:27:40"
"LIN","Large",451.19,451.75,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 13:27:40"
"LLY","Large",746.17,745.19,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:27:40"
"MA","Large",565.17,566.89,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:27:40"
"MARA","Mid",14.63,15.12,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 13:27:40"
