"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.175,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.95,"True",6.39,"2025-08-12 12:33:00"
"GOOGL","Large","Good",204.02,"Good","Uptrend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 12:36:00"
"AVGO","Large","Moderate",309.0865,"Good","Uptrend","Uptrend",264.39,317.34,308.94,"False",2.74,"2025-08-12 12:36:00"
"CSCO","Large","Good",71.39,"Good","Uptrend","Uptrend",65.57,74.19,71.26,"False",2.45,"2025-08-12 12:37:00"
"T","Large","Good",28.48,"Good","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 12:37:00"
"VMC","Large","Moderate",290.97,"Moderate","Uptrend","Uptrend",259.19,297.77,290.91,"False",7.22,"2025-08-12 12:34:00"
"NVDA","Large","Good",182.0674,"Good","Mixed trend","Uptrend",155.38,188.03,182.16,"False",3.1,"2025-08-12 12:32:00"
"AAPL","Large","Good",229.73,"Good","Mixed trend","Uptrend",201.28,236.21,229.25,"False",6.59,"2025-08-12 12:32:00"
"META","Large","Good",793.06,"Good","Mixed trend","Uptrend",694.94,811.22,789.25,"False",27.57,"2025-08-12 12:33:00"
"PLTR","Large","Moderate",185.84,"Good","Mixed trend","Uptrend",141.19,192.23,184.99,"False",0.29,"2025-08-12 12:32:00"
"UAL","Large","Good",98.12,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:33:00"
"DAL","Large","Good",58.291,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:33:00"
"GE","Large","Good",279.44,"Good","Mixed trend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:33:00"
"MA","Large","Good",574.735,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:36:00"
"WMT","Large","Moderate",104.18,"Moderate","Mixed trend","Uptrend",94.62,107.08,104.18,"False",2.34,"2025-08-12 12:36:00"
"HD","Large","Good",395.09,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 12:37:00"
"LIN","Large","Good",472.14,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 12:36:00"
"KLAC","Large","Good",937.29,"Good","Mixed trend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 12:37:00"
"GS","Large","Good",743.17,"Moderate","Downtrend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:33:00"
"AMZN","Large","Good",221.84,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.83,"False",6.55,"2025-08-12 12:33:00"
