"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.085,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 14:20:00"
"META","Large",702.5412,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:21:00"
"AAPL","Large",197.88,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:22:00"
"MSFT","Large",478.66,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:22:00"
"AMZN","Large",215.67,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:22:00"
"GOOGL","Large",175.9485,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:22:00"
"LEN","Large",109.075,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:20:00"
"AMD","Large",126.83,"Moderate","Downtrend","Uptrend",124.29,TRUE,1.37,"2025-06-16 14:20:00"
"INTC","Large",20.7299,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:20:00"
"EL","Large",73.73,"Good","Mixed trend","Uptrend",72.99,FALSE,-2.42,"2025-06-16 14:21:00"
"MGM","Mid",34.425,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 14:21:00"
"AVGO","Large",253.27,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-16 14:22:00"
"JPM","Large",270.82,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:22:00"
"LLY","Large",809.33,"Moderate","Downtrend","Mixed trend",811.23,FALSE,12.29,"2025-06-16 14:22:00"
"V","Large",355.58,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:22:00"
"XOM","Large",111.89,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:22:00"
"COST","Large",987.22,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:22:00"
"MA","Large",569.095,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:22:00"
"UNH","Large",307.71,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:22:00"
"WMT","Large",94.76,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:22:00"
