"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.84,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:11:00"
"AMZN","Large",205.8,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:11:00"
"GOOGL","Large",166.84,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:11:00"
"META","Large",680.55,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:11:00"
"MSFT","Large",464.93,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:11:00"
"BAC","Large",44.605,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:11:00"
"DLTR","Large",87.32,88.14,"Mixed trend","Downtrend","No",4.83,"2025-06-04 10:11:00"
"HPE","Large",17.745,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:11:00"
"JNJ","Large",153.7435,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:11:00"
"JPM","Large",264.745,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:11:00"
"MCD","Large",311.775,309.63,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:11:00"
"NOW","Large",1008.9796,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 10:11:00"
"ON","Large",49.07,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 10:11:00"
"ORCL","Large",169.69,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:11:00"
"PLTR","Large",127.0001,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:11:00"
"PM","Large",180.021,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:11:00"
"QCOM","Large",148.5,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:11:00"
"T","Large",27.805,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:11:00"
"WMT","Large",99.83,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:11:00"
