"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.625,210.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-16 14:48:29"
"ABBV","Large",182.73,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:48:29"
"ABT","Large",134.935,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:48:29"
"ACAD","Mid",22.465,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:48:29"
"AMAT","Large",165.145,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:48:29"
"AMD","Large",116.98,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 14:48:29"
"AMZN","Large",205.18,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:48:29"
"AUR","Large",6.85,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-16 14:48:29"
"AVGO","Large",228.415,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:48:29"
"BAC","Large",44.765,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:48:29"
"BILI","Mid",18.985,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,"2025-05-16 14:48:29"
"BRC","Mid",71.55,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:48:29"
"COIN","Large",265.72,263.38,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:48:29"
"COST","Large",1026.8963,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,"2025-05-16 14:48:29"
"CRM","Large",291.97,289.76,"Buy - trend up","Uptrend or neutral","Lower","No",6.37,"2025-05-16 14:48:29"
"CSCO","Large",63.285,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:48:29"
"CVX","Large",141.87,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:48:29"
"EQIX","Large",869.47,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 14:48:29"
"EVLV","Small",5.47,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:48:29"
"F","Large",10.805,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:48:29"
"GE","Large",232.12,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:48:29"
"GLOB","Mid",102.105,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:48:29"
"GOOGL","Large",166.75,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:48:29"
"HALO","Mid",52.22,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:48:29"
"HD","Large",380.27,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:48:29"
"HES","Large",134.75,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:48:29"
"HIMS","Large",62.141,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:48:29"
"HOOD","Large",61.535,60.86,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 14:48:29"
"IBM","Large",266.725,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:48:29"
"ITW","Large",250.785,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:48:29"
"JPM","Large",267.735,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 14:48:29"
"KLAC","Large",787.74,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:48:29"
"MA","Large",582.24,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:48:29"
"META","Large",639.43,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,"2025-05-16 14:48:29"
"MRK","Large",75.91,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:48:29"
"MSFT","Large",452.995,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:48:29"
"NFLX","Large",1192.5724,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 14:48:29"
"NVDA","Large",135.2924,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:48:29"
"NVO","Large",64.182,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:48:29"
"NWTN","Small",1.781,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-16 14:48:29"
"ORCL","Large",160.6425,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:48:29"
"PG","Large",162.87,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:48:29"
"PLTR","Large",128.6801,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:48:29"
"QBTS","Mid",12.19,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:48:29"
"QCOM","Large",152.73,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:48:29"
"QUBT","Small",12.76,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:48:29"
"RYET","Small",10.4,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:48:29"
"SMCI","Large",45.59,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:48:29"
"SOFI","Large",13.895,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:48:29"
"STZ","Large",195.535,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:48:29"
"T","Large",27.665,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:48:29"
"TSLA","Large",348.03,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:48:29"
"TSSI","Small",15.2,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:48:29"
"UEC","Mid",5.275,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 14:48:29"
"UNH","Large",290.1656,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:48:29"
"V","Large",364.83,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:48:29"
"WFC","Large",76.295,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:48:29"
"WMT","Large",98.015,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:48:29"
"XOM","Large",108.07,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:48:29"
