"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.785,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.09,"2025-06-17 09:38:00"
"AAPL","Large",197.0616,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.42,"2025-06-17 09:39:00"
"MSFT","Large",476,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.92,"2025-06-17 09:39:00"
"AMZN","Large",216.1,"Good","Mixed trend","Mixed trend",211.68,FALSE,6.13,"2025-06-17 09:39:00"
"META","Large",701.555,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:39:00"
"GOOGL","Large",175.58,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:39:00"
"JBL","Large",196.08,"Good","Mixed trend","Uptrend",194.12,FALSE,4.45,"2025-06-17 09:38:00"
"FSLR","Large",136.365,"Moderate","Mixed trend","Downtrend",148.5,FALSE,11.77,"2025-06-17 09:38:00"
"PLTR","Large",139.57,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 09:38:00"
"KO","Large",70.25,"-","Mixed trend","Mixed trend",70.15,FALSE,2.49,"2025-06-17 09:38:00"
"ENPH","Mid",33.61,"Weak","Mixed trend","Mixed trend",36.96,FALSE,1.09,"2025-06-17 09:38:00"
"TMUS","Large",220.89,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:39:00"
"LEN","Large",112.885,"Good","Mixed trend","Mixed trend",111.76,FALSE,13.7,"2025-06-17 09:39:00"
"LLY","Large",797.29,"-","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:39:00"
"ORCL","Large",212.454,"Good","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:39:00"
"T","Large",27.695,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 09:40:00"
