"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.5564,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:08:00"
"DE","Large","Good",479.0264,"Moderate","Mixed trend","Downtrend",488.25,543.36,476.81,"True",20.7,"2025-08-14 13:09:00"
"AMZN","Large","Good",231.545,"Good","Uptrend","Uptrend",213.72,241.86,225.41,"False",6.56,"2025-08-14 13:08:00"
"META","Large","Good",786.959,"Good","Uptrend","Uptrend",699.66,813.39,784.89,"False",27.54,"2025-08-14 13:12:00"
"INTC","Large",NA,22.4256,"Moderate","Uptrend","Uptrend",19.55,24.58,22.32,"False",-4.77,"2025-08-14 13:08:00"
"AVGO","Large","Moderate",311.5013,"Good","Uptrend","Uptrend",266.72,324.51,309.94,"False",2.75,"2025-08-14 13:12:00"
"MA","Large","Good",578.05,"Good","Uptrend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:12:00"
"LIN","Large","Good",475.64,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:13:00"
"T","Large","Good",28.6541,"Good","Uptrend","Uptrend",27.02,29.85,28.57,"False",1.75,"2025-08-14 13:13:00"
"GOOGL","Large","Good",204.22,"Good","Mixed trend","Uptrend",176.98,209.14,203.85,"False",9.37,"2025-08-14 13:12:00"
"NFLX","Large","Good",1241.22,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:09:00"
"JNJ","Large","Good",174.635,"Good","Mixed trend","Uptrend",155.92,178.7,174.46,"False",9.33,"2025-08-14 13:13:00"
"ABBV","Large","Poor",204.69,"Good","Mixed trend","Uptrend",184.53,209.37,203.94,"False",2.1,"2025-08-14 13:13:00"
"KLAC","Large","Good",951.6795,"Good","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:13:00"
"AAPL","Large","Good",232.8126,"Good","Uptrend","Mixed trend",202.46,240.42,232.83,"False",6.58,"2025-08-14 13:09:00"
"AMAT","Large","Good",188.98,"Moderate","Uptrend","Mixed trend",177.24,205.65,189.95,"False",8.23,"2025-08-14 13:08:00"
"PLTR","Large","Moderate",181.21,"Good","Uptrend","Mixed trend",143.22,194.28,184.85,"False",0.29,"2025-08-14 13:08:00"
"F","Large","Moderate",11.325,"Good","Uptrend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:09:00"
"JPM","Large","Good",291.87,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:12:00"
"CRM","Large","Good",234.625,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:13:00"
