"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.135,"Moderate","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:02:00"
"AMZN","Large",220.86,"Good","Mixed trend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:02:00"
"AAPL","Large",202.7,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:03:00"
"MSFT","Large",497.68,"Moderate","Uptrend","Uptrend",496.19,FALSE,12.93,"2025-06-27 10:03:00"
"META","Large",733.045,"Good","Uptrend","Uptrend",729.37,FALSE,25.56,"2025-06-27 10:03:00"
"GOOGL","Large",174.79,"Good","Mixed trend","Mixed trend",171.5,FALSE,8.95,"2025-06-27 10:03:00"
"PLTR","Large",138.415,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:02:00"
"AMD","Large",146.395,"Moderate","Mixed trend","Uptrend",144.94,FALSE,1.36,"2025-06-27 10:02:00"
"SMCI","Large",48.99,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:02:00"
"INTC","Large",23.3483,"Good","Uptrend","Uptrend",23.23,FALSE,-4.48,"2025-06-27 10:02:00"
"AVGO","Large",269.61,"Moderate","Mixed trend","Mixed trend",270.32,FALSE,2.73,"2025-06-27 10:03:00"
"XOM","Large",109.4,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:03:00"
"BAC","Large",47.295,"Good","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:03:00"
"WFC","Large",79.925,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:03:00"
"CSCO","Large",69.005,"Good","Uptrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 10:03:00"
