"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.095,24.115,24.206,22.61,6.57,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.85","True",2.13,"2025-09-23 13:54:00"
"CAH","-",NA,153.006666666667,153.021,152.987,147.47,3.75,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.48","False",NA,"2025-09-23 13:56:00"
"META","Large","Good",761.126666666667,760.877,760.545,765.16,-0.53,"-","Uptrend","Mixed trend",725.04,814.21,"745.91-753.52","False",27.55,"2025-09-23 13:57:00"
"AVGO","Large","Moderate",339.3869,338.93,338.579,338.79,0.18,"-","Uptrend","Mixed trend",298.36,382.67,"332.6-336","False",3.9,"2025-09-23 13:58:00"
"NVDA","Large","Good",178.048366666667,178.104,178.113,183.61,-3.03,"-","Mixed trend","Mixed trend",167.99,188.71,"174.49-176.27","False",3.51,"2025-09-23 13:53:00"
"TSLA","Large","Moderate",428.357233333333,428.486,428.843,434.21,-1.35,"-","Mixed trend","Mixed trend",330.82,455.01,"419.79-424.08","False",1.69,"2025-09-23 13:54:00"
"AMZN","Large","Good",221.74,221.839,221.799,227.63,-2.59,"-","Mixed trend","Mixed trend",220.59,244.24,"217.31-219.52","False",6.56,"2025-09-23 13:54:00"
"AAPL","Large","Good",254.221466666667,254.211,254.399,256.08,-0.73,"-","Mixed trend","Mixed trend",218.54,263.14,"249.14-251.68","False",6.58,"2025-09-23 13:57:00"
"MSFT","Large","Good",509.611666666667,509.59,509.613,514.45,-0.94,"-","Mixed trend","Mixed trend",497.37,567.98,"499.42-504.51","False",13.63,"2025-09-23 13:57:00"
"GOOGL","Large","Good",251.751466666667,251.599,251.423,252.53,-0.31,"-","Mixed trend","Mixed trend",204.16,261.77,"246.72-249.23","False",9.37,"2025-09-23 13:58:00"
"JBL","Large","Good",232.873333333333,232.908,233.339,233.23,-0.15,"-","Mixed trend","Mixed trend",207.89,242.49,"228.21-230.54","False",5.25,"2025-09-23 13:53:00"
"MU","Large","Good",166.583333333333,166.516,166.62,164.62,1.19,"-","Mixed trend","Mixed trend",120.55,174.29,"163.25-164.91","False",5.55,"2025-09-23 13:53:00"
"INTC","Large",NA,29.5116666666667,29.532,29.588,28.76,2.61,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 13:53:00"
"F","Large","Moderate",11.7448333333333,11.745,11.747,11.66,0.73,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 13:54:00"
"KVUE","Large","Moderate",17.4433333333333,17.448,17.472,16.97,2.79,"-","Mixed trend","Mixed trend",16.54,23.39,"17.09-17.27","False",0.75,"2025-09-23 13:54:00"
"UNH","Large","Good",347.306666666667,347.023,347.41,341.3,1.76,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.69","False",23.11,"2025-09-23 13:54:00"
"DVN","Large","Good",34.6417,34.643,34.697,33.72,2.73,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.29","False",4.44,"2025-09-23 13:54:00"
"TPL","Large","Good",929.703366666667,929.476,931.544,876.96,6.01,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-911.28","False",20.08,"2025-09-23 13:50:00"
"BA","-",NA,215.0585,214.92,215.021,212.09,1.4,"-","Mixed trend","Mixed trend",209.85,248.16,"210.76-212.91","False",NA,"2025-09-23 13:56:00"
"MMC","Large","Good",196.966666666667,196.992,196.967,197.04,-0.04,"-","Mixed trend","Mixed trend",194.52,221.19,"193.03-195","False",8.33,"2025-09-23 13:56:00"
