"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.705,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:44:00"
"ABBV","Large",186.09,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:45:00"
"ABT","Large",133.16,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:45:00"
"ADBE","Large",401.615,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:44:00"
"ADP","Large",324.085,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:43:00"
"AMZN","Large",205.7,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 13:44:00"
"AVGO","Large",248.42,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:44:00"
"BAC","Large",43.96,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:45:00"
"COST","Large",1048.46,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:45:00"
"CRM","Large",261.4,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:45:00"
"CSCO","Large",63.435,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:45:00"
"CVX","Large",137.249,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:45:00"
"EQIX","Large",882.93,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 13:42:00"
"F","Large",9.9,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:44:00"
"GE","Large",246.555,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:45:00"
"GM","Large",47.26,47.55,"Downtrend","Mixed trend","No",7.16,"2025-06-02 13:44:00"
"GOOGL","Large",168.94,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:45:00"
"HD","Large",365.04,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:45:00"
"HES","Large",133.135,132.84,"Downtrend","Mixed trend","No",7.2,"2025-06-02 13:45:00"
"IBM","Large",261.955,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 13:45:00"
