"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",124.71,"Good","Uptrend","Uptrend",104.93,132.78,125.02,"False",5.55,"2025-08-11 10:11:00"
"TKO","Large","Moderate",174.61,"Good","Mixed trend","Uptrend",151.91,186.72,167.05,"False",2.43,"2025-08-11 10:12:00"
"AVGO","Large","Moderate",307.74,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 10:15:00"
"JNJ","Large","Good",173.705,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:15:00"
"T","Large","Good",28.235,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:15:00"
"META","Large","Good",770.6,"Good","Uptrend","Mixed trend",692.24,802.45,755.58,"False",27.54,"2025-08-11 10:14:00"
"INTC","Large",NA,20.9272,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.83,"False",-4.77,"2025-08-11 10:11:00"
"PLTR","Large","Moderate",186.6,"Good","Uptrend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:11:00"
"NFLX","Large","Good",1211.11,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1186.78,"False",23.51,"2025-08-11 10:15:00"
"PM","Large","Moderate",168.66,"Moderate","Uptrend","Mixed trend",162.06,190.9,165.62,"False",6.76,"2025-08-11 10:15:00"
"GE","Large","Good",275.585,"Good","Uptrend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 10:15:00"
"NVDA","Large","Good",182.2,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:11:00"
"AAPL","Large","Good",226.575,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:11:00"
"MSFT","Large","Good",523.92,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:14:00"
"AMZN","Large","Good",221.345,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:14:00"
"GOOGL","Large","Good",199.92,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:14:00"
"AMD","Large","Moderate",174.9145,"Good","Mixed trend","Mixed trend",138.89,186.62,173.16,"False",1.68,"2025-08-11 10:11:00"
"F","Large","Moderate",11.32,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:11:00"
"COIN","Large","Good",325.71,"Moderate","Mixed trend","Mixed trend",292.58,454.67,319.48,"False",10.37,"2025-08-11 10:12:00"
"ALB","Mid",NA,81.64,"Good","Mixed trend","Mixed trend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 10:12:00"
