"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.38,"Good","Mixed trend","Uptrend",155.57,FALSE,3.1,"2025-06-26 19:53:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:54:00"
"AMZN","Large",218.2,"Good","Mixed trend","Uptrend",216.02,FALSE,6.15,"2025-06-26 19:54:00"
"META","Large",726.7665,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:51:00"
"MSFT","Large",497.2,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:49:00"
"GOOGL","Large",173.3,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:55:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.63,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:51:00"
"WBD","Large",11.14,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:52:00"
"SMCI","Large",49.34,"Moderate","Uptrend","Uptrend",49.09,FALSE,1.84,"2025-06-26 19:53:00"
"PLTR","Large",144.5988,"Good","Uptrend","Uptrend",144.51,FALSE,0.23,"2025-06-26 19:53:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 19:53:00"
"MU","Large",126.02,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:54:00"
"AMD","Large",144.2999,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:54:00"
"ENPH","Mid",42.95,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:38:00"
"UNH","Large",302.8,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:54:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",234,"Moderate","Mixed trend","Mixed trend",231.66,FALSE,14.7,"2025-06-26 19:51:00"
"EQIX","Large",755,"Moderate","Mixed trend","Downtrend",747.45,TRUE,9.56,"2025-06-26 19:36:00"
"AVGO","Large",270.68,"Good","Uptrend","Uptrend",269.33,FALSE,2.75,"2025-06-26 19:55:00"
