"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.805,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:23:00"
"AAPL","Large",196.15,"Moderate","Uptrend","Mixed trend",196.11,FALSE,6.42,"2025-06-18 15:25:00"
"MSFT","Large",479.56,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:25:00"
"AMZN","Large",215.21,"Good","Mixed trend","Uptrend",215.22,FALSE,6.14,"2025-06-18 15:25:00"
"META","Large",697.655,"Good","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 15:25:00"
"GOOGL","Large",175.62,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:25:00"
"PGR","Large",260.04,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:23:00"
"INTC","Large",21.445,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:23:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:23:00"
"PLTR","Large",139.3369,"Good","Uptrend","Mixed trend",138.88,FALSE,0.23,"2025-06-18 15:23:00"
"AMD","Large",126.87,"Good","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 15:24:00"
"V","Large",341.255,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:24:00"
"MA","Large",537.7,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:24:00"
"PYPL","Large",68.48,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:24:00"
"SMCI","Large",44.7248,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:24:00"
"GILD","Large",108.21,"Moderate","Uptrend","Mixed trend",107.91,FALSE,4.76,"2025-06-18 15:24:00"
"COIN","Large",294.8696,"Good","Uptrend","Uptrend",293.4,TRUE,5.33,"2025-06-18 15:24:00"
"AVGO","Large",251.555,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:25:00"
"JPM","Large",274.245,"Good","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 15:25:00"
"LLY","Large",784.7,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:25:00"
