"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.58,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:14:00"
"DE","Large","Good",477.19,"Moderate","Mixed trend","Downtrend",488.25,543.36,477,"True",20.7,"2025-08-14 13:15:00"
"AMZN","Large","Good",231.66,"Good","Uptrend","Uptrend",213.72,241.86,225.45,"False",6.56,"2025-08-14 13:14:00"
"GOOGL","Large","Good",204.28,"Good","Uptrend","Uptrend",176.98,209.14,203.92,"False",9.37,"2025-08-14 13:18:00"
"AVGO","Large","Moderate",311.63,"Good","Uptrend","Uptrend",266.72,324.51,310.07,"False",2.75,"2025-08-14 13:18:00"
"ABBV","Large","Poor",204.75,"Good","Uptrend","Uptrend",184.53,209.37,204.13,"False",2.1,"2025-08-14 13:19:00"
"META","Large","Good",787.1603,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:18:00"
"INTC","Large",NA,22.42,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.2,"False",-4.77,"2025-08-14 13:14:00"
"NFLX","Large","Good",1241.14,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:15:00"
"JNJ","Large","Good",174.6099,"Good","Mixed trend","Uptrend",155.92,178.7,174.49,"False",9.33,"2025-08-14 13:19:00"
"LIN","Large","Good",475.9025,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:17:00"
"T","Large","Good",28.6588,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:19:00"
"KLAC","Large","Good",951.86,"Good","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:17:00"
"NVDA","Large","Good",182.06,"Good","Uptrend","Mixed trend",157.06,188.64,181.86,"False",3.11,"2025-08-14 13:14:00"
"EIX","Large","Good",55.97,"Good","Uptrend","Mixed trend",50.07,57.6,56.07,"False",6.81,"2025-08-14 13:14:00"
"JPM","Large","Good",292.2123,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:18:00"
"V","Large","Good",344.18,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.48,"False",10.24,"2025-08-14 13:18:00"
"WFC","Large","Good",79.035,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 13:19:00"
"ABT","Large","Good",128.7999,"Moderate","Uptrend","Mixed trend",127.24,142.2,129,"False",7.97,"2025-08-14 13:19:00"
"IBM","Large","Good",237.0901,"Good","Uptrend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 13:19:00"
