"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:26:51"
"ABBV","Large",185.96,187.5829,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:26:51"
"AVGO","Large",219.49,228.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:26:51"
"CVS","Large",61.59,61.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:26:51"
"EQIX","Large",866.72,865.885,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:26:51"
"F","Large",10.43,10.5294,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 10:26:51"
"GOOGL","Large",156.32,159.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:26:51"
"HALO","Mid",50.19,49.47,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 10:26:51"
"HUM","Large",236.68,236,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:26:51"
"ITW","Large",250.25,251.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 10:26:51"
"JD","Large",35.81,36.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:26:51"
"JNJ","Large",149.75,150.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:26:51"
"LLY","Large",744,753.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 10:26:51"
"MCD","Large",310.22,311.335,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:26:51"
"META","Large",635.17,654.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:26:51"
"MRK","Large",76.97,77.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 10:26:51"
"MSFT","Large",445.77,449.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:26:51"
"MVST","Small",2.51,3.215,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-13 10:26:51"
"NFLX","Large",1106.3,1138.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",21.14,"2025-05-13 10:26:51"
"ODD","Mid",59.07,59.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 10:26:51"
"PG","Large",159.37,159.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:26:51"
"QBTS","Mid",10.75,10.69,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 10:26:51"
"SE","Large",148.61,152.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:26:51"
"T","Large",26.57,26.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 10:26:51"
"TSLA","Large",318.44,322.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:26:51"
"UNH","Large",325.09,323.61,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 10:26:51"
