"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.99,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:32:00"
"AMZN","Large",207.7126,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:33:00"
"GOOGL","Large",167.555,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:33:00"
"META","Large",685.23,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:33:00"
"MSFT","Large",464.335,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:33:00"
"NVDA","Large",141.58,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:32:00"
"ABBV","Large",188.39,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:33:00"
"ABT","Large",133.535,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:33:00"
"ADP","Large",326.21,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:33:00"
"AVGO","Large",261.45,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:33:00"
"BAC","Large",44.48,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:33:00"
"CRM","Large",263.28,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:33:00"
"CRWD","Large",463.5922,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 14:32:00"
"CVX","Large",137.6999,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 14:33:00"
"DLTR","Large",88.3614,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:32:00"
"F","Large",10.2099,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:32:00"
"GE","Large",252.355,251.87,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:33:00"
"HD","Large",373.905,374.15,"Downtrend","Mixed trend","No",14.74,"2025-06-04 14:33:00"
"HES","Large",133.92,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:33:00"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:32:00"
