"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.965,"Good","Uptrend","Mixed trend",160.74,173.83,172.62,"False",3.11,"2025-07-24 10:57:00"
"GOOGL","Large",193.17,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:57:00"
"AMZN","Large",231.3404,"Good","Uptrend","Mixed trend",220.75,232.75,230.18,"False",6.14,"2025-07-24 10:57:00"
"AAPL","Large",214.5001,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:00:00"
"MSFT","Large",510.24,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 11:00:00"
"META","Large",720.835,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:00:00"
"HON","Large",228.26,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 10:56:00"
"KDP","Large",33.345,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:56:00"
"POOL","Large",329.38,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:55:00"
"TSCO","Large",60.29,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:56:00"
"VRSN","Large",288.68,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 10:56:00"
"ALLE","Large",160.64,"Moderate","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:56:00"
"AMP","Large",508.3,"Good","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 10:56:00"
"AOS","Large",76.47,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 10:56:00"
"BX","Large",178.3,"Good","Strong Downtrend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:56:00"
"CNP","Large",37.8,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:56:00"
"DECK","Large",106.165,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,106.22,"False",6.33,"2025-07-24 10:56:00"
"DOC","Large",19.03,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 10:56:00"
"DOV","Large",188.85,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 10:56:00"
"DOW","Large",26.145,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:56:00"
