"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8409,11.59,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 12:13:22"
"AAPL","Large",207.96,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:13:22"
"AUR","Large",6.1964,6.16,"Buy - mixed trend","Higher","No",-0.47,-10.22,"2025-05-19 12:13:22"
"BAC","Large",44.825,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:13:22"
"BGC","Mid",9.89,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:13:22"
"CRM","Large",288.72,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 12:13:22"
"CVX","Large",138.59,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:13:22"
"F","Large",10.755,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:13:22"
"GOOGL","Large",165.42,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:13:22"
"HD","Large",380.13,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:13:22"
"HES","Large",133.185,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 12:13:22"
"HOOD","Large",62.72,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:13:22"
"JNJ","Large",152.055,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:13:22"
"JPM","Large",265.005,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 12:13:22"
"LIN","Large",459.4625,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:13:22"
"MCD","Large",320.92,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:13:22"
"NMAX","Mid",25.63,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:13:22"
"NOW","Large",1020.28,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:13:22"
"NWTN","Small",2.73,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:13:22"
"ORCL","Large",161.795,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:13:22"
"PLTR","Large",125.1438,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:13:22"
"QCOM","Large",153.02,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:13:22"
"QS","Mid",3.96,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:13:22"
"RGC","Mid",357.8487,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 12:13:22"
"RGTI","Mid",11.715,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 12:13:22"
"SMCI","Large",45.1592,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:13:22"
"SOUN","Mid",10.295,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:13:22"
"T","Large",27.9035,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:13:22"
"TSLA","Large",337.7,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:13:22"
"TXNM","Mid",56.71,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:13:22"
"UNH","Large",310.215,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:13:22"
"WMT","Large",97.87,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:13:22"
"XOM","Large",106.51,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:13:22"
"ZIM","Mid",19.7499,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:13:22"
