"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.9358,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:00:00"
"AAPL","Large",213.31,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:04:00"
"MSFT","Large",508.8799,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.76,"False",12.96,"2025-07-22 11:04:00"
"AMZN","Large",227.4,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 11:04:00"
"META","Large",703.8,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 11:04:00"
"GOOGL","Large",189.3,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:04:00"
"CSGP","Large",85.13,"Good","Uptrend","Mixed trend",82.14,86.55,85.45,"False",0.28,"2025-07-22 10:59:00"
"ISRG","Large",516.49,"Moderate","Uptrend","Mixed trend",512.24,537.67,515.94,"False",6.81,"2025-07-22 10:58:00"
"PCAR","Large",96.5,"Moderate","Uptrend","Mixed trend",92.94,98.15,96.02,"False",6.59,"2025-07-22 10:59:00"
"CB","Large",277.33,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:59:00"
"DHR","Large",189,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:59:00"
"EFX","Large",241.5,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 10:59:00"
"EQT","Large",53.83,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:59:00"
"GM","Large",49.18,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 10:59:00"
"HAL","Large",21.005,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.9,"False",2.39,"2025-07-22 11:00:00"
"KO","Large",69.6,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 11:00:00"
"LMT","Large",432.12,"Weak","Mixed trend","Downtrend",448.82,473.97,427.8,"True",23.21,"2025-07-22 11:00:00"
"MSCI","Large",558.19,"Moderate","Uptrend","Mixed trend",559.58,587.69,555.4,"False",14.56,"2025-07-22 11:00:00"
"NOC","Large",561.155,"Good","Uptrend","Uptrend",506.58,547.22,558.35,"False",25.35,"2025-07-22 11:00:00"
"PHM","Large",117.9925,"Good","Uptrend","Uptrend",106.59,115.26,117.4,"False",14.16,"2025-07-22 11:00:00"
