"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.85,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 18:39:05"
"AAPL","Large",208.25,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 18:39:05"
"ABBV","Large",185.71,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 18:39:05"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 18:39:05"
"AMZN","Large",206.09,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 18:39:05"
"AREN","Small",9.76,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 18:39:05"
"AVGO","Large",230.64,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 18:39:05"
"BAC","Large",44.73,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 18:39:05"
"BGC","Mid",10.0897,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 18:39:05"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 18:39:05"
"CRM","Large",287.56,287.42,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 18:39:05"
"CSCO","Large",63.8,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 18:39:05"
"CVX","Large",138.49,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 18:39:05"
"F","Large",10.73,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 18:39:05"
"FSLR","Large",165,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 18:39:05"
"GE","Large",235.29,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 18:39:05"
"GOOGL","Large",166.5045,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 18:39:05"
"HD","Large",381.84,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 18:39:05"
"HES","Large",132.79,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 18:39:05"
