"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.3614,"Good","Uptrend","Uptrend",152.97,164.42,162.54,"False",3.1,"2025-07-09 11:02:00"
"MSFT","Large",502.1073,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 11:03:00"
"AAPL","Large",207.595,"Moderate","Downtrend","Mixed trend",207.45,216.23,208.23,"False",6.43,"2025-07-09 11:03:00"
"AMZN","Large",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:03:00"
"META","Large",732.64,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,718.34,"False",25.58,"2025-07-09 11:03:00"
"GOOGL","Large",177.08,"Good","Mixed trend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 11:03:00"
"AES","Mid",12.895,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.76,"False",1.84,"2025-07-09 11:02:00"
"PLTR","Large",139.54,"Good","Mixed trend","Mixed trend",130.1901,140.31,138.95,"False",0.22,"2025-07-09 11:02:00"
"INTC","Large",23.28,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 11:02:00"
"F","Large",11.795,"Moderate","Uptrend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:02:00"
"UNH","Large",299.99,"Moderate","Mixed trend","Mixed trend",298.75,322.42,303,"False",23.88,"2025-07-09 11:03:00"
"FICO","Large",1643.53,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 11:03:00"
"SBUX","Large",95.4,"Moderate","Mixed trend","Mixed trend",92.97,97.89,95.64,"False",2.75,"2025-07-09 11:03:00"
"AVGO","Large",275.205,"Good","Mixed trend","Uptrend",262.73,279.45,272.45,"False",2.75,"2025-07-09 11:03:00"
"JPM","Large",284.83,"Good","Uptrend","Mixed trend",280.31,296.4,283.41,"False",20.39,"2025-07-09 11:03:00"
"XOM","Large",113.835,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 11:03:00"
"COST","Large",978.0208,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 11:03:00"
"MA","Large",561.78,"Weak","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:03:00"
"WMT","Large",97.08,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 11:04:00"
"PG","Large",156.79,"Moderate","Downtrend","Mixed trend",156.75,162.02,156.86,"False",6.3,"2025-07-09 11:04:00"
