"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.425,"Uptrend or neutral","Good","No","10.3 - 10.57",1,10.88,"2025-05-06 13:26:53"
"ABBV",187.45,"Large",188.12,"Mixed or Recovery","Good","No","185 - 189.2",2.34,83.43,"2025-05-06 13:26:53"
"ABT",130.81,"Large",132.485,"Uptrend or neutral","Good","No","131.62 - 133.28",7.7,17.19,"2025-05-06 13:26:53"
"ADP",300.94,"Large",303.09,"Uptrend or neutral","Good","No","300.15 - 305.8",9.77,31.21,"2025-05-06 13:26:53"
"AMD",98.06,"Large",98.5108,"Uptrend or neutral","Good","No","97.49 - 99.63",1,101.63,"2025-05-06 13:26:53"
"AMZN",185.32,"Large",185.1805,"Mixed or Recovery","Good","No","183.91 - 186.65",6.14,30.5,"2025-05-06 13:26:53"
"ARMK",37.23,"Mid",37.46,"Uptrend or neutral","Good","No","35.64 - 40.09",1.27,26.82,"2025-05-06 13:26:53"
"AVGO",199.42,"Large",199.63,"Uptrend or neutral","Good","No","197.6 - 201.69",2.16,93.75,"2025-05-06 13:26:53"
"BAC",40.97,"Large",40.975,"Uptrend or neutral","Good","No","40.72 - 41.23",3.35,12.36,"2025-05-06 13:26:53"
"BRBR",66.15,"Large",66.05,"Bearish or Oversold","Good","Yes","61.76 - 70.26",2.12,37.27,"2025-05-06 13:26:53"
"COST",1004.23,"Large",1011.65,"Uptrend or neutral","Good","No","1003.53 - 1018.59",17.14,59.21,"2025-05-06 13:26:53"
"CRM",273.07,"Large",272.59,"Uptrend or neutral","Good","No","270.75 - 274.63",6.35,43.23,"2025-05-06 13:26:53"
"CSCO",58.61,"Large",59.18,"Uptrend or neutral","Good","No","58.76 - 59.61",2.28,26.1,"2025-05-06 13:26:53"
"CVX",135.34,"Large",135.66,"Mixed or Recovery","Good","No","135.34 - 136.73",8.75,15.53,"2025-05-06 13:26:53"
"DASH",185.73,"Large",188.82,"Mixed or Recovery","Good","Yes","179.46 - 197.89",0.29,707.24,"2025-05-06 13:26:53"
"DOCN",27.96,"Mid",28.03,"Bearish or Oversold","Good","Yes","26 - 28.92",0.89,37.56,"2025-05-06 13:26:53"
"EVGO",3.56,"Small",3.6772,"Uptrend or neutral","Good","Yes","3.5 - 4.04",-0.41,NA,"2025-05-06 13:26:53"
"F",10.45,"Large",10.435,"Uptrend or neutral","Good","No","10.16 - 10.67",1.46,6.95,"2025-05-06 13:26:53"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.78",-0.04,NA,"2025-05-06 13:26:53"
"GE",208.03,"Large",208.68,"Uptrend or neutral","Good","No","206.69 - 210.62",6.33,33.18,"2025-05-06 13:26:53"
"HD",357.42,"Large",359.575,"Mixed or Recovery","Good","No","357.39 - 362.19",14.91,24.38,"2025-05-06 13:26:53"
"HES",128.66,"Large",129.196,"Mixed or Recovery","Good","No","128.71 - 130.36",7.21,17.95,"2025-05-06 13:26:53"
"HIMS",45.16,"Mid",46.6341,"Uptrend or neutral","Good","Yes","42.46 - 50.3",0.53,79.62,"2025-05-06 13:26:53"
"HOOD",46.37,"Large",47.675,"Mixed or Recovery","Good","No","47.03 - 48.47",1.75,27.36,"2025-05-06 13:26:53"
"IBM",247.7,"Large",247.66,"Uptrend or neutral","Good","No","246.1 - 249.51",5.84,42.71,"2025-05-06 13:26:53"
"ITW",239.32,"Large",239.47,"Mixed or Recovery","Good","No","237.79 - 241.39",11.36,21.31,"2025-05-06 13:26:53"
"JNJ",153.82,"Large",155.6,"Mixed or Recovery","Good","No","154.98 - 156.36",8.99,17.25,"2025-05-06 13:26:53"
"JPM",250.61,"Large",250.27,"Uptrend or neutral","Good","No","248.58 - 251.96",20.38,12.48,"2025-05-06 13:26:53"
"KLAC",679.92,"Large",677.61,"Mixed or Recovery","Good","No","671.86 - 686.08",27.51,25.37,"2025-05-06 13:26:53"
"LIN",447.18,"Large",447.6,"Mixed or Recovery","Good","No","444.52 - 450.84",13.78,32.9,"2025-05-06 13:26:53"
"LLY",785.09,"Large",783.7176,"Mixed or Recovery","Good","No","765.32 - 793.62",12.27,67.07,"2025-05-06 13:26:53"
"MATX",94.98,"Mid",95.06,"Bearish or Oversold","Good","No","89.94 - 97.43",13.93,8.03,"2025-05-06 13:26:53"
"MCD",315.07,"Large",315.96,"Uptrend or neutral","Good","No","314.12 - 317.76",11.32,27.99,"2025-05-06 13:26:53"
"META",588.34,"Large",588.635,"Uptrend or neutral","Good","No","587.33 - 592.02",25.55,23.54,"2025-05-06 13:26:53"
"MRK",79.65,"Large",79.41,"Mixed or Recovery","Good","No","78.22 - 80.01",6.88,11.98,"2025-05-06 13:26:53"
"NBIX",117.61,"Large",117.1,"Uptrend or neutral","Good","Yes","113.86 - 121.37",3.29,33.61,"2025-05-06 13:26:53"
"NU",12.47,"Large",12.4501,"Uptrend or neutral","Good","No","12.34 - 12.56",0.4,31.41,"2025-05-06 13:26:53"
"NVDA",111.4,"Large",112.68,"Uptrend or neutral","Good","No","111.94 - 113.68",2.94,38.87,"2025-05-06 13:26:53"
"ORCL",147.65,"Large",147.724,"Uptrend or neutral","Good","No","146.32 - 149.1",4.27,35.25,"2025-05-06 13:26:53"
"PFE",23.24,"Large",23.165,"Mixed or Recovery","Good","No","22.87 - 23.4",1.38,17.3,"2025-05-06 13:26:53"
"PLTR",106.6,"Large",107.26,"Mixed or Recovery","Good","No","105.07 - 109.79",0.19,654.68,"2025-05-06 13:26:53"
"PM",173.14,"Large",173.67,"Uptrend or neutral","Good","No","172.74 - 174.63",6.36,27.21,"2025-05-06 13:26:53"
"QCOM",138.87,"Large",138.86,"Mixed or Recovery","Good","No","137.38 - 140.32",9.8,14.29,"2025-05-06 13:26:53"
"RRX",123.4,"Mid",124.25,"Uptrend or neutral","Good","No","118.24 - 130.89",2.94,37.86,"2025-05-06 13:26:53"
"SOFI",12.48,"Large",12.65,"Mixed or Recovery","Good","No","12.55 - 12.81",0.43,30.28,"2025-05-06 13:26:53"
"SRPT",55.92,"Mid",55.2,"Bearish or Oversold","Good","Yes","47.18 - 55.58",2.34,27.42,"2025-05-06 13:26:53"
