"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.195,"Uptrend or neutral","Good","No","190.14 - 197.8",2.34,82.24,"2025-05-01 11:10:37"
"AGCO",91.75,93.68,"Uptrend or neutral","Good","No","89.72 - 96.67",-5.69,NA,"2025-05-01 11:10:37"
"AMZN",187.79,190.6,"Uptrend or neutral","Good","No","188.65 - 192.3",5.53,34.05,"2025-05-01 11:10:37"
"ANET",86.69,89.04,"Uptrend or neutral","Good","No","87.45 - 90.4",2.23,39.44,"2025-05-01 11:10:37"
"BAC",39.6,40.1701,"Uptrend or neutral","Good","No","39.69 - 40.62",3.35,11.89,"2025-05-01 11:10:37"
"CFLT",20.46,19.995,"Bearish or Oversold","Good","Yes","18.94 - 21.06",-1.07,NA,"2025-05-01 11:10:37"
"CRWV",45.44,47.61,"Uptrend or neutral","Good","No","45.88 - 49.09",-2.32,NA,"2025-05-01 11:10:37"
"CVS",69.77,71.31,"Uptrend or neutral","Good","No","67.66 - 74.94",3.66,19.54,"2025-05-01 11:10:37"
"GKOS",77.87,82.005,"Bearish or Oversold","Good","Yes","75.12 - 88.38",-2.77,NA,"2025-05-01 11:10:37"
"GOOGL",158.97,161.81,"Uptrend or neutral","Good","No","160.64 - 162.45",8.96,17.83,"2025-05-01 11:10:37"
"HOOD",46.89,49.375,"Uptrend or neutral","Good","No","47.34 - 51.88",1.75,26.96,"2025-05-01 11:10:37"
"IBM",238.36,242.15,"Uptrend or neutral","Good","No","238.17 - 245.85",5.85,40.94,"2025-05-01 11:10:37"
"INTC",20.01,20.2449,"Mixed or Recovery","Good","No","20.13 - 20.36",-4.48,NA,"2025-05-01 11:10:37"
"JNJ",153.72,154.635,"Mixed or Recovery","Good","No","152.81 - 156.39",8.99,17.19,"2025-05-01 11:10:37"
"JPM",242.4,246.12,"Uptrend or neutral","Good","No","242.55 - 249.24",20.38,11.97,"2025-05-01 11:10:37"
"MA",541.03,543.52,"Uptrend or neutral","Good","No","532.94 - 553.76",13.87,38.96,"2025-05-01 11:10:37"
"MARA",13.63,14.5125,"Uptrend or neutral","Good","No","14.26 - 14.83",1.72,7.96,"2025-05-01 11:10:37"
"META",574.78,582.57,"Uptrend or neutral","Good","No","572.65 - 591.28",25.58,22.38,"2025-05-01 11:10:37"
"MRK",83.44,83.995,"Uptrend or neutral","Good","No","82.76 - 85.36",6.88,12.24,"2025-05-01 11:10:37"
"NAOV",4.03,4.21,"Mixed or Recovery","Good","Yes","3.62 - 4.64",-151.03,NA,"2025-05-01 11:10:37"
"NFLX",1115.29,1141.34,"Uptrend or neutral","Good","No","1125.55 - 1157.62",21.16,53.05,"2025-05-01 11:10:37"
"NIO",3.9,4.01,"Mixed or Recovery","Good","No","3.91 - 4.07",-1.51,NA,"2025-05-01 11:10:37"
"NOW",961.58,974.35,"Uptrend or neutral","Good","No","956.53 - 990.53",7.35,131.67,"2025-05-01 11:10:37"
"NVDA",112.24,113.3607,"Uptrend or neutral","Good","No","112.29 - 114.55",2.94,38.48,"2025-05-01 11:10:37"
"OGN",9.31,9.9294,"Bearish or Oversold","Good","Yes","7.28 - 13.1",3.33,2.94,"2025-05-01 11:10:37"
"PFE",23.96,24.03,"Uptrend or neutral","Good","No","23.85 - 24.22",1.38,17.43,"2025-05-01 11:10:37"
"PG",159.89,160.935,"Mixed or Recovery","Good","No","159.18 - 162.42",6.31,25.53,"2025-05-01 11:10:37"
"PLTR",118.28,119.11,"Uptrend or neutral","Good","No","117.6 - 120.62",0.19,624.32,"2025-05-01 11:10:37"
"PPC",46.9,46.73,"Bearish or Oversold","Good","Yes","41.84 - 48.43",4.57,10.39,"2025-05-01 11:10:37"
"QCOM",135.54,136.19,"Mixed or Recovery","Good","No","132.96 - 139.19",9.8,13.96,"2025-05-01 11:10:37"
"RBLX",66.99,69.9401,"Uptrend or neutral","Good","Yes","65.95 - 74.08",-1.44,NA,"2025-05-01 11:10:37"
"SMCI",31.27,33.05,"Mixed or Recovery","Good","No","32.17 - 33.82",2.3,14.14,"2025-05-01 11:10:37"
"SNAP",7.83,7.955,"Mixed or Recovery","Good","No","7.84 - 8.07",-0.42,NA,"2025-05-01 11:10:37"
"SOFI",12.5,12.861,"Uptrend or neutral","Good","No","12.66 - 13.1",0.43,29.26,"2025-05-01 11:10:37"
"T",27.29,27.7138,"Uptrend or neutral","Good","No","27.47 - 27.9",1.63,16.93,"2025-05-01 11:10:37"
"TTMI",22.62,22.725,"Uptrend or neutral","Good","No","21.05 - 24.45",0.54,42.93,"2025-05-01 11:10:37"
"UNH",405.17,405.1,"Bearish or Oversold","Good","No","399.62 - 409.85",23.9,16.95,"2025-05-01 11:10:37"
"V",341.23,342.82,"Uptrend or neutral","Good","No","338.68 - 346.44",9.95,34.34,"2025-05-01 11:10:37"
"VMC",263.77,264.03,"Uptrend or neutral","Good","No","261.27 - 266.77",7.11,37.2,"2025-05-01 11:10:37"
