"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,11.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.68,"2025-05-14 09:31:42"
"AUR","Large",5.81,6.35,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 09:31:42"
"AVGO","Large",230.2,233.195,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.15,"2025-05-14 09:31:42"
"DAL","Large",52.52,52.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.64,"2025-05-14 09:31:42"
"HIMS","Large",64.11,63.115,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 09:31:42"
"HOOD","Large",62.33,62.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 09:31:42"
"NFLX","Large",1130.54,1135.0215,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.14,"2025-05-14 09:31:42"
"NGD","Mid",3.73,3.735,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",0.18,"2025-05-14 09:31:42"
"NU","Large",12.5,12.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 09:31:42"
"PLTR","Large",129.02,129.7325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 09:31:42"
"PM","Large",163,164.2,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 09:31:42"
"RCAT","Small",6.74,6.675,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.51,"2025-05-14 09:31:42"
"RELY","Mid",22.02,22.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 09:31:42"
"T","Large",26.31,26.49,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 09:31:42"
"TRMD","Small",17.86,17.86,"Buy - trend up","Uptrend or neutral","Good","No","Lower",6.36,"2025-05-14 09:31:42"
