"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.925,"Good","Mixed trend","Uptrend",161.61,172.4,169.22,"False",3.1,"2025-07-16 15:03:00"
"AAPL","Large",210.365,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 15:04:00"
"MSFT","Large",506.06,"Good","Mixed trend","Uptrend",497.75,508.3,503.16,"False",12.93,"2025-07-16 15:04:00"
"AMZN","Large",223.27,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:04:00"
"META","Large",703.31,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:05:00"
"GOOGL","Large",183.51,"Good","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 15:05:00"
"UAL","Large",88.4,"Good","Mixed trend","Mixed trend",84.89,93.72,87.52,"False",10.99,"2025-07-16 15:02:00"
"BAC","Large",46.04,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 15:02:00"
"GS","Large",707.5575,"Good","Uptrend","Uptrend",691.3,714.6861,704.28,"False",43.08,"2025-07-16 15:02:00"
"JNJ","Large",164.6,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:02:00"
"KMI","Large",27.985,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:02:00"
"MS","Large",138.97,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:02:00"
"MTB","Large",193.56,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:03:00"
"PLD","Large",109.735,"Moderate","Downtrend","Uptrend",106.46,114.5,109.57,"True",4.01,"2025-07-16 15:03:00"
"PNC","Large",194.045,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:03:00"
"F","Large",11.295,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 15:03:00"
"WBD","Large",12.615,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:03:00"
"PLTR","Large",151.17,"Good","Mixed trend","Uptrend",139.53,151.38,149.66,"False",0.22,"2025-07-16 15:03:00"
"COIN","Large",403.3388,"Good","Mixed trend","Uptrend",369,405.88,399.31,"False",5.32,"2025-07-16 15:03:00"
"AVGO","Large",279.77,"Good","Uptrend","Mixed trend",269.58,283.36,278.96,"False",2.75,"2025-07-16 15:05:00"
