"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.99,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:44:00"
"AMZN","Large",208.09,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:45:00"
"GOOGL","Large",167.73,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:45:00"
"META","Large",687.9,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:45:00"
"MSFT","Large",464.465,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:45:00"
"NVDA","Large",141.7002,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:44:00"
"ABBV","Large",188.8,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 14:45:00"
"ABT","Large",133.7,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:45:00"
"ADP","Large",326.325,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:44:00"
"AVGO","Large",261.12,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:45:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:45:00"
"CRM","Large",263.37,261.9,"Downtrend","Mixed trend","No",6.4,"2025-06-04 14:45:00"
"CRWD","Large",463.745,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:44:00"
"CVX","Large",137.5584,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:45:00"
"DLTR","Large",88.73,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:44:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:44:00"
"GE","Large",252.06,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:45:00"
"HD","Large",373.875,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:45:00"
"HES","Large",133.74,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:45:00"
"HPE","Large",17.955,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:44:00"
