"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.1433333333333,24.14,24.127,22.61,6.78,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.9","True",2.13,"2025-09-23 14:19:00"
"CAH","-",NA,153.338333333333,153.188,153.052,147.47,3.98,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.81","False",NA,"2025-09-23 14:21:00"
"AAPL","Large","Good",254.493333333333,254.435,254.354,256.08,-0.62,"-","Uptrend","Mixed trend",218.54,263.14,"249.4-251.95","False",6.58,"2025-09-23 14:23:00"
"NVDA","Large","Good",177.901833333333,177.89,177.984,183.61,-3.11,"-","Mixed trend","Mixed trend",167.99,188.71,"174.34-176.12","False",3.51,"2025-09-23 14:17:00"
"TSLA","Large","Moderate",424.89,425.289,426.669,434.21,-2.15,"-","Mixed trend","Mixed trend",330.81,455.01,"416.39-420.64","False",1.69,"2025-09-23 14:18:00"
"AMZN","Large","Good",221.231566666667,221.256,221.442,227.63,-2.81,"-","Mixed trend","Mixed trend",220.59,244.24,"216.81-219.02","False",6.56,"2025-09-23 14:18:00"
"MSFT","Large","Good",509.866666666667,509.93,509.859,514.45,-0.89,"-","Mixed trend","Mixed trend",497.37,567.98,"499.67-504.77","False",13.63,"2025-09-23 14:23:00"
"GOOGL","Large","Good",251.675133333333,251.723,251.718,252.53,-0.34,"-","Mixed trend","Mixed trend",204.16,261.77,"246.65-249.16","False",9.37,"2025-09-23 14:23:00"
"JBL","Large","Good",233.1225,233.178,233.27,233.23,-0.05,"-","Mixed trend","Mixed trend",207.89,242.49,"228.46-230.79","False",5.25,"2025-09-23 14:17:00"
"MU","Large","Good",166.469566666667,166.563,166.795,164.62,1.12,"-","Mixed trend","Mixed trend",120.55,174.29,"163.14-164.81","False",5.55,"2025-09-23 14:17:00"
"INTC","Large",NA,29.5033333333333,29.524,29.557,28.76,2.58,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 14:17:00"
"PLTR","Large","Moderate",178.576666666667,178.649,178.745,179.33,-0.42,"-","Mixed trend","Mixed trend",157.01,194.28,"175.01-176.79","False",0.3,"2025-09-23 14:18:00"
"DVN","Large","Good",34.5066333333333,34.503,34.534,33.72,2.33,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 14:19:00"
"BA","-",NA,214.849933333333,214.783,214.933,212.09,1.3,"-","Mixed trend","Mixed trend",209.85,248.16,"210.55-212.7","False",NA,"2025-09-23 14:21:00"
"MMC","Large","Good",196.578333333333,196.582,196.652,197.04,-0.23,"-","Mixed trend","Mixed trend",194.52,221.19,"192.65-194.61","False",8.33,"2025-09-23 14:21:00"
"TFC","Large","Good",45.46,45.482,45.521,45.39,0.15,"-","Mixed trend","Mixed trend",43.52,48.53,"44.55-45.01","False",3.69,"2025-09-23 14:21:00"
"META","Large","Good",758.227666666667,758.559,759.536,765.16,-0.91,"-","Downtrend","Mixed trend",725.03,814.21,"743.07-750.65","False",27.55,"2025-09-23 14:23:00"
"F","Large","Moderate",11.725,11.73,11.738,11.66,0.56,"-","Downtrend","Mixed trend",11.09,12.26,"11.49-11.6","False",0.78,"2025-09-23 14:18:00"
"UNH","Large","Good",346.9667,347.399,347.982,341.3,1.66,"-","Downtrend","Mixed trend",286.14,370.48,"339.78-342.82","False",23.11,"2025-09-23 14:19:00"
"KVUE","Large","Moderate",17.3983333333333,17.424,17.441,16.97,2.52,"-","Downtrend","Mixed trend",16.54,23.39,"17.05-17.23","False",0.75,"2025-09-23 14:19:00"
