"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",49.64,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 09:56:37"
"BP",29.29,"Large",29.415,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 09:56:37"
"CLSK",8.37,"Mid",9.39,"Uptrend or neutral","Good","No","Higher",0,NA,"2025-05-09 09:56:37"
"COMP",6.68,"Mid",6.72,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 09:56:37"
"CSCO",59.9,"Large",59.995,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 09:56:37"
"EXPE",151.06,"Large",155.73,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 09:56:37"
"GMED",57.18,"Mid",57.475,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 09:56:37"
"GOOGL",153.87,"Large",154.11,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 09:56:37"
"HES",131.89,"Large",132.195,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 09:56:37"
"HIMS",48.61,"Mid",49.685,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 09:56:37"
"HOOD",54.65,"Large",56.1701,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 09:56:37"
"IBM",251.46,"Large",250.96,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 09:56:37"
"MARA",14,"Mid",15.745,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 09:56:37"
"META",600.24,"Large",599.4499,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 09:56:37"
"NET",132.09,"Large",134.795,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 09:56:37"
"NVDA",117.3,"Large",117.53,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 09:56:37"
"PINS",29.84,"Large",30.66,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 09:56:37"
"PLTR",116.67,"Large",117.475,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 09:56:37"
"QBTS",9.83,"Mid",10.635,"Uptrend or neutral","Good","No","Neutral",-0.75,NA,"2025-05-09 09:56:37"
"SG",15.23,"Mid",15.37,"Mixed or Recovery","Good","No","Neutral",-0.79,NA,"2025-05-09 09:56:37"
"T",27.38,"Large",27.775,"Uptrend or neutral","Good","No","Higher",1.63,16.8,"2025-05-09 09:56:37"
"UNH",383.76,"Large",384.38,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 09:56:37"
"WFC",72.39,"Large",72.615,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 09:56:37"
"WMT",96.4,"Large",96.87,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 09:56:37"
