"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.08,"Moderate","Downtrend","Uptrend",171.81,174.65,172.27,"False",3.1,"2025-07-17 16:00:00"
"MSFT","Large",511.7,"Moderate","Mixed trend","Uptrend",507.73,516.09,506.58,"False",12.93,"2025-07-17 16:01:00"
"AAPL","Large",210.25,"Moderate","Mixed trend","Mixed trend",208.54,212.09,210.23,"False",6.43,"2025-07-17 16:01:00"
"AMZN","Large",223.88,"Good","Mixed trend","Mixed trend",222.2,225.93,223.42,"False",6.14,"2025-07-17 16:01:00"
"META","Large",701.54,"Moderate","Mixed trend","Mixed trend",695.68,707.06,701.5,"False",25.57,"2025-07-17 16:01:00"
"GOOGL","Large",183.7,"Good","Mixed trend","Uptrend",182.22,185.21,181.86,"False",8.97,"2025-07-17 16:01:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.08,223.84,221.29,"True",4.3,"2025-07-17 15:59:00"
"FITB","Large",42.6,"Good","Mixed trend","Mixed trend",42.23,42.97,42.37,"True",3.15,"2025-07-17 15:59:00"
"NFLX","Large",1275.62,"Good","Uptrend","Uptrend",1263.49,1286.62,1273.19,"False",21.13,"2025-07-17 15:59:00"
"PEP","Large",145.47,"Good","Mixed trend","Uptrend",144.3,146.7,145.38,"True",6.79,"2025-07-17 15:59:00"
"ABT","Large",120.56,"Moderate","Downtrend","Downtrend",119.9,122.03,120.57,"True",7.7,"2025-07-17 15:59:00"
"CFG","Large",48.855,"Good","Mixed trend","Uptrend",48.45,49.31,48.97,"True",3.15,"2025-07-17 15:59:00"
"ELV","Large",302.45,"Good","Uptrend","Downtrend",298.24,305.01,327.6,"True",25.69,"2025-07-17 15:59:00"
"GE","Large",260.57,"Good","Downtrend","Mixed trend",258.47,263.19,260.05,"True",6.34,"2025-07-17 15:59:00"
"MMC","Large",211.04,"Moderate","Downtrend","Downtrend",209.64,213.17,210.02,"False",8.14,"2025-07-17 15:59:00"
"SNA","Large",337.53,"Good","Uptrend","Uptrend",334.19,340.13,336.63,"True",19.12,"2025-07-17 15:59:00"
"TRV","Large",261.98,"Moderate","Mixed trend","Uptrend",259.87,264.35,259.36,"True",18.36,"2025-07-17 15:59:00"
"USB","Large",45.215,"Good","Mixed trend","Mixed trend",44.85,45.61,44.77,"True",4.04,"2025-07-17 15:59:00"
"WBD","Large",12.84,"Good","Downtrend","Uptrend",12.76,13,12.85,"True",-4.4,"2025-07-17 16:00:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 16:00:00"
