"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2813,"Good","Mixed trend","Uptrend",142.84,FALSE,3.1,"2025-06-12 12:11:00"
"AAPL","Large",198.45,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:12:00"
"MSFT","Large",478.43,"Good","Uptrend","Uptrend",476.04,FALSE,12.95,"2025-06-12 12:12:00"
"AMZN","Large",212.75,"Good","Uptrend","Mixed trend",211.69,FALSE,6.14,"2025-06-12 12:13:00"
"META","Large",691.875,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:13:00"
"GOOGL","Large",176.21,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:13:00"
"ADBE","Large",414.91,"Good","Uptrend","Mixed trend",412.84,FALSE,15.15,"2025-06-12 12:11:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:11:00"
"ORCL","Large",201.8091,"Good","Mixed trend","Uptrend",199.79,TRUE,4.27,"2025-06-12 12:11:00"
"PLTR","Large",135.6028,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:11:00"
"INTC","Large",20.688,"Moderate","Uptrend","Mixed trend",20.59,FALSE,-4.48,"2025-06-12 12:12:00"
"WBD","Large",10.565,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:12:00"
"AVGO","Large",255.45,"Good","Mixed trend","Mixed trend",252.9,FALSE,2.73,"2025-06-12 12:13:00"
"JPM","Large",267.2,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:13:00"
"LLY","Large",817.075,"Good","Uptrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:13:00"
"XOM","Large",110.02,"Moderate","Downtrend","Uptrend",108.33,FALSE,7.54,"2025-06-12 12:13:00"
"COST","Large",1001.18,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:13:00"
"UNH","Large",316.82,"Good","Mixed trend","Mixed trend",313.65,FALSE,23.88,"2025-06-12 12:13:00"
"NFLX","Large",1217.37,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:13:00"
"WMT","Large",94.22,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:13:00"
