"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",211.56,213.32,"Uptrend or neutral","Good","No","211.3 - 214.27",6.29,33.79,"2025-05-01 16:01:46"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.1 - 195.56",2.34,82.75,"2025-05-01 16:01:46"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.33 - 131.96",7.7,17.03,"2025-05-01 16:01:46"
"ABVE",1.79,2.32,"Uptrend or neutral","Good","Yes","2.02 - 2.7",-1.49,NA,"2025-05-01 16:01:46"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.07 - 96.84",-5.69,NA,"2025-05-01 16:01:46"
"AMCR",9.1,9.08,"Mixed or Recovery","Good","No","9.01 - 9.22",0.56,16.31,"2025-05-01 16:01:46"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.49 - 63.95",2.55,23.84,"2025-05-01 16:01:46"
"AVGO",197.43,197.4,"Uptrend or neutral","Good","No","195.15 - 199.47",2.16,92.69,"2025-05-01 16:01:46"
"BAC",39.61,40.2034,"Uptrend or neutral","Good","No","39.95 - 40.39",3.35,12.01,"2025-05-01 16:01:46"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.4 - 102.35",-1.07,NA,"2025-05-01 16:01:46"
"CFLT",19.23,19.44,"Bearish or Oversold","Good","Yes","18.68 - 20.17",-1.07,NA,"2025-05-01 16:01:46"
"COST",997.75,999.04,"Uptrend or neutral","Good","No","991.36 - 1006.27",17.11,58.63,"2025-05-01 16:01:46"
"CRM",269.56,269.5,"Uptrend or neutral","Good","No","266.88 - 271.66",6.37,42.58,"2025-05-01 16:01:46"
"CSCO",58.09,58.13,"Uptrend or neutral","Good","No","57.66 - 58.54",2.28,25.51,"2025-05-01 16:01:46"
"CVX",135.84,136.31,"Mixed or Recovery","Good","No","134.88 - 137.39",9.71,14.02,"2025-05-01 16:01:46"
