"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.5606,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:08:00"
"ADP","Large",325.575,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:09:00"
"AMZN","Large",203.175,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:08:00"
"AVGO","Large",238.185,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:08:00"
"BAC","Large",44.135,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:09:00"
"COST","Large",1046.285,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:08:00"
"CRM","Large",262.095,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:09:00"
"CSCO","Large",62.74,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:09:00"
"CVX","Large",136.3,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:09:00"
"F","Large",10.399,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:08:00"
"GE","Large",245.58,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:09:00"
"GOOGL","Large",169.58,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:08:00"
"HD","Large",367.44,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:09:00"
"HES","Large",131.97,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:09:00"
"IBM","Large",258.2675,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:09:00"
"ITW","Large",244.65,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:09:00"
"JPM","Large",264.28,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:08:00"
"KLAC","Large",747.4125,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:09:00"
"LIN","Large",465.01,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:09:00"
"LLY","Large",742.88,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:08:00"
