"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.555,"Uptrend or neutral","Good","No","10.38 - 10.71",1,10.55,"2025-05-02 14:13:55"
"AAPL",202.79,205.26,"Mixed or Recovery","Good","No","202.93 - 207.92",6.29,32.66,"2025-05-02 14:13:55"
"ABT",131.68,131.979,"Uptrend or neutral","Good","No","131.09 - 132.93",7.7,17.14,"2025-05-02 14:13:55"
"ADP",303.02,304.115,"Uptrend or neutral","Good","No","302.04 - 306.33",9.77,31.08,"2025-05-02 14:13:55"
"ADPT",9.79,10,"Uptrend or neutral","Good","Yes","8.94 - 11.11",-1.08,NA,"2025-05-02 14:13:55"
"AMZN",187.5,191.09,"Uptrend or neutral","Good","No","188.5 - 193.57",6.14,31.01,"2025-05-02 14:13:55"
"ASTS",26.7,26.945,"Uptrend or neutral","Good","Yes","26.22 - 28.47",-1.94,NA,"2025-05-02 14:13:55"
"AUR",8.07,8.155,"Uptrend or neutral","Good","No","8.01 - 8.52",-0.46,NA,"2025-05-02 14:13:55"
"AVGO",201.3,204.78,"Uptrend or neutral","Good","No","203.74 - 206.46",2.15,95.2,"2025-05-02 14:13:55"
"BTG",2.92,2.941,"Mixed or Recovery","Good","No","2.91 - 3",-0.48,NA,"2025-05-02 14:13:55"
"CART",44.47,45.015,"Uptrend or neutral","Good","Yes","43.37 - 47.07",1.58,28.33,"2025-05-02 14:13:55"
"COST",1005.09,1009.22,"Uptrend or neutral","Good","No","1001.97 - 1016.77",17.08,58.97,"2025-05-02 14:13:55"
"CRM",275.26,275.675,"Uptrend or neutral","Good","No","272.91 - 278.46",6.36,43.33,"2025-05-02 14:13:55"
"CRWV",48.3,50.0854,"Uptrend or neutral","Good","No","49.09 - 52",-2.32,NA,"2025-05-02 14:13:55"
"CSCO",59.03,59.18,"Uptrend or neutral","Good","No","58.91 - 59.46",2.28,25.94,"2025-05-02 14:13:55"
