"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.46,24.474,24.418,24.27,0.78,"-","Mixed trend","Uptrend",21.04,25.44,"23.97-24.22","True",2.13,"2025-09-24 07:32:00"
"PLTR","Large","Moderate",183.673333333333,183.695,183.689,182.55,0.62,"-","Mixed trend","Uptrend",157.01,194.28,"180-181.83","False",0.3,"2025-09-24 07:32:00"
"NVDA","Large","Good",179.566666666667,179.634,179.711,178.43,0.64,"-","Mixed trend","Mixed trend",167.99,188.71,"175.98-177.77","False",3.51,"2025-09-24 07:32:00"
"TSLA","Large","Moderate",428.57,428.702,428.965,425.85,0.64,"-","Mixed trend","Mixed trend",330.8,455.01,"420-424.28","False",1.69,"2025-09-24 07:32:00"
"AAPL","Large","Good",254.74,254.729,254.68,254.43,0.12,"-","Mixed trend","Mixed trend",218.54,263.14,"249.65-252.19","False",6.58,"2025-09-24 07:34:00"
"MSFT","Large","Good",510.39,510.303,510.223,509.23,0.23,"-","Mixed trend","Mixed trend",497.34,567.98,"500.18-505.29","False",13.63,"2025-09-24 07:34:00"
"META","Large","Good",757.446666666667,757.812,758.525,755.4,0.27,"-","Mixed trend","Mixed trend",724.9,814.21,"742.3-749.88","False",27.55,"2025-09-24 07:34:00"
"GOOGL","Large","Good",251.983333333333,251.997,252.028,251.66,0.13,"-","Mixed trend","Mixed trend",204.16,261.77,"246.94-249.46","False",9.37,"2025-09-24 07:33:00"
"INTC","Large",NA,29.7266666666667,29.729,29.718,29.34,1.32,"-","Mixed trend","Mixed trend",22.59,33.11,"29.14-29.43","False",-4.77,"2025-09-24 07:32:00"
"AVGO","Large","Moderate",339.61,339.737,339.924,338.94,0.2,"-","Mixed trend","Mixed trend",298.36,382.67,"332.82-336.21","False",3.9,"2025-09-24 07:32:00"
"AMZN","Large","Good",223.81,223.847,223.914,220.71,1.4,"-","Mixed trend","Downtrend",220.57,244.24,"219.33-221.57","False",6.56,"2025-09-24 07:32:00"
