"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.49,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 14:53:00"
"AAPL","Large",209.61,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:53:00"
"MSFT","Large",496.86,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:55:00"
"AMZN","Large",223.42,"Good","Uptrend","Uptrend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:55:00"
"META","Large",722.48,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:55:00"
"GOOGL","Large",176.365,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 14:55:00"
"PLTR","Large",137.7399,"Good","Mixed trend","Mixed trend",128.51,139.29,136.36,"False",0.23,"2025-07-07 14:53:00"
"INTC","Large",21.925,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:53:00"
"F","Large",11.55,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:53:00"
"CCL","Large",29.1345,"Good","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 14:54:00"
"UBER","Large",95.7015,"Good","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 14:54:00"
"UNH","Large",302.615,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 14:54:00"
"AMD","Large",134.93,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 14:54:00"
"AVGO","Large",274.14,"Good","Uptrend","Mixed trend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 14:55:00"
"JPM","Large",290.8507,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 14:55:00"
"LLY","Large",769.66,"Good","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:55:00"
"V","Large",355.54,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:55:00"
"XOM","Large",110.726,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:55:00"
"COST","Large",990.78,"Moderate","Uptrend","Mixed trend",974.5,996.839,985.83,"False",17.67,"2025-07-07 14:55:00"
"MA","Large",562.28,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:55:00"
