"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.83,200.631,200.617,200.52,0.15,"-","Mixed trend","Uptrend",168.67,205.69,"196.81-198.82","True",8.38,"2025-09-23 08:30:00"
"KVUE","Large","Moderate",17.9039,17.923,17.899,16.97,5.5,"-","Mixed trend","Downtrend",17.58,23.39,"17.54-17.72","True",0.75,"2025-09-23 08:30:00"
"NVDA","Large","Good",182.173533333333,182.215,182.186,183.61,-0.78,"-","Mixed trend","Uptrend",167.99,188.71,"178.53-180.35","False",3.52,"2025-09-23 08:29:00"
"TSLA","Large","Moderate",439.556666666667,439.681,439.679,434.21,1.23,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:29:00"
"MU","Large","Good",166.14,166.172,166.281,164.62,0.92,"-","Mixed trend","Uptrend",119.61,174.29,"162.82-164.48","False",5.55,"2025-09-23 08:29:00"
"MRNA","Large",NA,26.9032333333333,26.917,26.887,26.56,1.29,"-","Mixed trend","Uptrend",23.42,36.39,"26.36-26.63","False",-7.51,"2025-09-23 08:29:00"
"TER","Large","Moderate",136.317866666667,136.226,136.113,135.18,0.84,"-","Mixed trend","Uptrend",104.17,138.54,"133.59-134.96","False",2.88,"2025-09-23 08:30:00"
"AAPL","Large","Good",254.8571,254.886,254.922,256.08,-0.48,"-","Downtrend","Uptrend",217.64,262.43,"249.76-252.31","False",6.58,"2025-09-23 08:31:00"
"MSFT","Large","Good",515.0362,515.032,514.962,514.45,0.11,"-","Mixed trend","Mixed trend",497.22,567.98,"504.74-509.89","False",13.62,"2025-09-23 08:31:00"
"AMZN","Large","Good",228.373333333333,228.411,228.396,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.8-226.09","False",6.55,"2025-09-23 08:31:00"
"META","Large","Good",767.840633333333,767.855,767.833,765.16,0.35,"-","Mixed trend","Mixed trend",724.22,814.21,"752.48-760.16","False",27.55,"2025-09-23 08:31:00"
"GOOGL","Large","Good",252.98,253.059,253.189,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.92-250.45","False",9.37,"2025-09-23 08:31:00"
"PLTR","Large","Moderate",181.644233333333,181.656,181.686,179.33,1.29,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:29:00"
"F","Large","Moderate",11.6967333333333,11.694,11.687,11.66,0.32,"-","Mixed trend","Mixed trend",11.09,12.26,"11.47-11.58","False",0.78,"2025-09-23 08:30:00"
"AVGO","Large","Moderate",340.693333333333,340.737,340.874,338.79,0.56,"-","Mixed trend","Mixed trend",297.04,382.67,"333.88-337.28","False",3.9,"2025-09-23 08:31:00"
"INTC","Large",NA,28.9071333333333,28.914,28.934,28.76,0.51,"-","Downtrend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 08:29:00"
