"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.5,245.493,245.363,237.88,3.2,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 16:00:00"
"MSFT","Large","Good",517.253333333333,517.332,515.795,508.45,1.73,"-","Mixed trend","Uptrend",496.93,567.98,"506.9-511.09","True",13.63,"2025-09-19 16:04:00"
"META","Large","Good",777.793333333333,777.901,776.76,780.25,-0.31,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 16:04:00"
"PLTR","Large","Moderate",182.461666666667,182.612,183.046,176.97,3.1,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.3","True",0.3,"2025-09-19 16:00:00"
"INCY","Large","Good",86.5377,86.484,86.087,86,0.63,"-","Mixed trend","Uptrend",77.01,89.97,"84.81-85.67","True",4.23,"2025-09-19 16:02:00"
"CRWD","Large",NA,502.55,502.553,502.557,502.63,-0.02,"-","Mixed trend","Uptrend",427.24,518.63,"492.5-497.52","True",-1.21,"2025-09-19 16:03:00"
"GE","Large","Good",301.406666666667,301.959,302.127,297.09,1.45,"-","Downtrend","Uptrend",263.68,309.86,"298.88-298.88","True",7.01,"2025-09-19 16:00:00"
"FDX","Large","Good",231.7358,231.988,232.172,226.5,2.31,"-","Downtrend","Uptrend",221.06,249.91,"226.43-229.42","True",17.06,"2025-09-19 16:02:00"
"AMZN","Large","Good",231.533333333333,231.444,231.514,231.23,0.13,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 16:04:00"
"PFE","Large","Good",24.03,24.03,24.049,24.15,-0.5,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 16:00:00"
"JNJ","Large","Good",176.19,176.163,176.232,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 16:03:00"
"DAL","Large","Good",59.76,59.771,59.731,59.47,0.49,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59","True",6.88,"2025-09-19 16:03:00"
"TSLA","Large","Moderate",426.016633333333,426.16,426.044,416.85,2.2,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 16:00:00"
"GOOGL","Large","Good",255.033333333333,254.979,255.174,252.03,1.19,"-","Mixed trend","Uptrend",201.33,261.77,"249.93-252.48","False",9.38,"2025-09-19 16:04:00"
"NVDA","Large","Good",176.685,176.563,176.304,176.24,0.25,"-","Mixed trend","Mixed trend",167.99,188.64,"173.16-174.92","False",3.51,"2025-09-19 15:59:00"
"AVGO","Large","Moderate",345.039,345.066,344.901,345.35,-0.09,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 16:04:00"
