"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DG","Large","Good",112.4709,112.199,111.783,111.2,1.14,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 12:41:00"
"CRWD","Large",NA,435.49,435.731,435.253,422.61,3.05,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 12:43:00"
"HRL","Large","Moderate",25.2099,25.242,25.221,29.02,-13.13,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 12:41:00"
"XOM","Large","Good",113.265,113.257,113.21,112.75,0.46,"Good","Uptrend","Uptrend",106.75,119.59,"112.39-113.11","False",7.04,"2025-08-28 12:48:00"
"QCOM","Large","Good",160.1,160.07,160.044,159.77,0.21,"Moderate","Uptrend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 12:49:00"
"AMZN","Large","Good",232.34,232.365,232.345,229.12,1.41,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 12:43:00"
"GOOGL","Large","Good",211.83,211.821,211.795,207.48,2.1,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.09","False",9.38,"2025-08-28 12:43:00"
"GOOG","Large","Good",212.56,212.542,212.515,208.21,2.09,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-211.84","False",9.39,"2025-08-28 12:43:00"
"JPM","Large","Good",300.655,300.717,300.8,299.28,0.46,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 12:48:00"
"V","Large","Good",350.71,350.712,350.679,350.35,0.1,"Moderate","Mixed trend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 12:48:00"
"BKR","Large","Good",45.275,45.271,45.262,44.78,1.11,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:51:00"
"SLB","Large","Good",35.9801,35.978,35.963,35.98,0,"Moderate","Mixed trend","Uptrend",33.25,39.01,"35.81-35.9","False",2.92,"2025-08-28 12:51:00"
"BAC","Large","Good",50.52,50.54,50.544,50.38,0.28,"Good","Downtrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 12:48:00"
"ADSK","Large","Good",292.16,292.068,291.794,285.95,2.17,"Moderate","Uptrend","Mixed trend",281.05,326.69,"286.32-289.22","False",4.66,"2025-08-28 12:41:00"
"NFLX","Large","Good",1232.53,1232.124,1231.025,1223.5,0.74,"Good","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 12:48:00"
"PM","Large","Moderate",164.6399,164.505,164.327,164.19,0.27,"Good","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 12:48:00"
"CVX","Large","Moderate",158.87,158.838,158.792,159.24,-0.23,"Good","Uptrend","Mixed trend",147.22,163.61,"158.15-158.78","False",7.77,"2025-08-28 12:48:00"
"ADP","Large","Good",304.22,304.173,304.049,303.09,0.37,"Moderate","Uptrend","Mixed trend",295.6,323.11,"302.21-302.44","False",9.97,"2025-08-28 12:49:00"
"KLAC","Large","Good",893.38,892.957,892.104,888.89,0.51,"Good","Uptrend","Mixed trend",861.92,980.89,"886.19-891.72","False",30.4,"2025-08-28 12:49:00"
"EQIX","Large","Moderate",786.23,785.92,785.456,790.56,-0.55,"Moderate","Uptrend","Mixed trend",764.22,931.13,"785.89-785.89","False",10.2,"2025-08-28 12:42:00"
