"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145,"Good","Uptrend","Uptrend",144.28,FALSE,3.1,"2025-06-12 15:59:00"
"MSFT","Large",478.87,"Good","Uptrend","Uptrend",478.56,FALSE,12.95,"2025-06-12 16:00:00"
"AAPL","Large",198.92,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:01:00"
"AMZN","Large",213.06,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:01:00"
"META","Large",693.64,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:01:00"
"GOOGL","Large",175.7,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:01:00"
"ADBE","Large",414.12,"Moderate","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 15:59:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 15:59:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:59:00"
"ORCL","Large",199.85,"Good","Uptrend","Uptrend",199.62,TRUE,4.27,"2025-06-12 15:59:00"
"WBD","Large",10.165,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:59:00"
"PLTR","Large",135.23,"Moderate","Uptrend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 16:00:00"
"BA","Large",203.6,"Moderate","Downtrend","Mixed trend",199.53,TRUE,-17.95,"2025-06-12 16:00:00"
"AMD","Large",118.6,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:00:00"
"UNH","Large",318.5,"Moderate","Uptrend","Mixed trend",316.91,FALSE,23.88,"2025-06-12 16:00:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.1,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:01:00"
"JPM","Large",268.24,"Good","Uptrend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:00:00"
"LLY","Large",812.03,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:00:00"
"V","Large",371.4,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 16:00:00"
