"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",309.185,"Good","Uptrend","Uptrend",260.55,316.23,302.82,"False",2.75,"2025-08-07 09:50:00"
"NVDA","Large","Good",182.87,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:48:00"
"AAPL","Large","Good",218.99,"Moderate","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:48:00"
"ZBH","Large","Moderate",100.26,"Good","Mixed trend","Uptrend",89.1,104.23,95.5,"False",4.5,"2025-08-07 09:48:00"
"ABBV","Large","Poor",197.68,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:51:00"
"CSCO","Large","Good",69.79,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:51:00"
"MCD","Large","Moderate",308.82,"Moderate","Mixed trend","Uptrend",290.58,322.77,302.82,"False",11.32,"2025-08-07 09:51:00"
"VMC","Large","Good",285.2528,"Moderate","Mixed trend","Uptrend",258,293.02,279.3,"False",7.22,"2025-08-07 09:51:00"
"GEV","Large","Moderate",667.16,"Moderate","Mixed trend","Uptrend",521.1,692.56,653.66,"False",4.16,"2025-08-07 09:53:00"
"HD","Large","Good",389.12,"Moderate",NA,"Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 09:51:00"
"LIN","Large","Good",473.505,"Moderate",NA,"Uptrend",448.2,489.52,464.52,"False",14.05,"2025-08-07 09:51:00"
"ABNB","Large","Good",122.1299,"Moderate","Uptrend","Mixed trend",123.83,147.12,119.56,"False",3.94,"2025-08-07 09:48:00"
"PG","Large","Good",153.82,"Moderate","Uptrend","Mixed trend",149.57,174.85,150.92,"False",6.52,"2025-08-07 09:51:00"
"MSFT","Large","Good",524.18,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.62,"2025-08-07 09:50:00"
"AMZN","Large","Good",224.57,"Good","Mixed trend","Mixed trend",210.89,241.86,222.32,"False",6.56,"2025-08-07 09:50:00"
"META","Large","Good",771.65,"Moderate","Mixed trend","Mixed trend",687.67,802.45,756.56,"False",27.56,"2025-08-07 09:50:00"
"GOOGL","Large","Good",195.94,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.38,"2025-08-07 09:50:00"
"CEG","Large","Good",329.91,"Moderate","Mixed trend","Mixed trend",303.7,365.05,323.4,"False",9.48,"2025-08-07 09:47:00"
"COP","Large","Good",93.3882,"Moderate","Mixed trend","Mixed trend",89.12,100.47,91.14,"False",7.89,"2025-08-07 09:47:00"
"EXPE","Large","Good",186.8317,"Moderate","Mixed trend","Mixed trend",169.77,198.16,183.26,"False",8.38,"2025-08-07 09:47:00"
