"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",80.81,80.204,NA,79.66,1.44,"Moderate","Uptrend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 06:12:00"
"LULU","Large","Good",178.66,178.668,NA,177.51,0.65,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 05:28:00"
"WDAY","Large","Moderate",219.7,219.772,219.791,233.69,-5.99,"Moderate","Mixed trend","Uptrend",216.03,255.48,"219-220","True",2.15,"2025-11-26 06:54:00"
"GOOGL","Large","Good",328.08,328.423,328.775,323.44,1.43,"Good","Downtrend","Uptrend",255.72,336.25,"319-329","True",10.13,"2025-11-26 07:00:00"
"ADSK","Large","Good",316.95,316.912,316.197,294.43,7.65,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"313-316","True",4.81,"2025-11-26 06:58:00"
"CCL","Large","Good",25.97,26.028,25.993,25.72,0.97,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"26-26","True",1.94,"2025-11-26 07:00:00"
"JNJ","Large","Good",206.62,206.65,NA,206.67,-0.02,"Good","Neutral","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 05:42:00"
"DE","Large","Good",471.45,471.302,474.61,498.13,-5.36,"Good","Mixed trend","Uptrend",452.12,511.81,"465-474","False",19.15,"2025-11-26 06:59:00"
"MRK","Large","Good",105.65,105.715,NA,105.66,-0.01,"Good","Mixed trend","Uptrend",84.09,108.23,"NaN-NaN","False",7.56,"2025-11-26 07:00:00"
"AMAT","Large","Good",245.18,244.666,NA,242.46,1.12,"Good","Mixed trend","Uptrend",211.62,250.14,"NaN-NaN","False",8.66,"2025-11-26 06:25:00"
"LLY","Large","Good",1113.2,1112.62,NA,1109.94,0.29,"Good","Mixed trend","Uptrend",834.69,1136.17,"NaN-NaN","False",20.44,"2025-11-26 06:18:00"
"KO","Large","Good",72.59,72.612,NA,72.61,-0.03,"Good","Mixed trend","Uptrend",66.6,74.84,"NaN-NaN","False",3.02,"2025-11-26 06:45:00"
"GOOG","Large","Good",328.27,328.571,328.84,323.64,1.43,"Good","Downtrend","Uptrend",256.35,336.08,"319-329","False",10.13,"2025-11-26 07:00:00"
"AVGO","Large","Moderate",386.95,387.375,387.977,385.03,0.5,"Good","Downtrend","Uptrend",330.97,396.88,"370-388","False",3.89,"2025-11-26 07:00:00"
"NTAP","Large","Good",118.12,117.355,NA,111.48,5.96,"Moderate","Uptrend","Mixed trend",102.33,129.52,"NaN-NaN","False",5.66,"2025-11-26 07:00:00"
"AAPL","Large","Good",278.12,278.072,278.037,276.97,0.42,"Good","Uptrend","Mixed trend",252.67,286.7,"271-278","False",7.45,"2025-11-26 07:00:00"
"NEE","Large","Good",85.22,85.195,NA,84.83,0.46,"Good","Neutral","Mixed trend",78.68,89.5,"NaN-NaN","False",3.15,"2025-11-26 06:53:00"
"NVDA","Large","Good",176.75,176.792,176.855,177.82,-0.6,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"171-177","False",4.03,"2025-11-26 07:00:00"
"TSLA","Large","Moderate",424.58,424.505,424.709,419.4,1.24,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"411-424","False",1.46,"2025-11-26 07:00:00"
"AMD","Large","Moderate",204.29,204.243,204.063,206.13,-0.89,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"193-203","False",1.91,"2025-11-26 07:00:00"
