"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.33,"Large",193.73,"Mixed or Recovery","Good","No","190.22 - 194.98",6.43,31.16,"2025-05-07 11:31:44"
"ADP",302.45,"Large",303.79,"Uptrend or neutral","Good","No","301.31 - 306.15",9.77,31.21,"2025-05-07 11:31:44"
"AMZN",186.29,"Large",188.18,"Uptrend or neutral","Good","No","186.11 - 189.84",6.14,30.5,"2025-05-07 11:31:44"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:31:44"
"AVGO",198.6,"Large",201.8,"Uptrend or neutral","Good","No","199.02 - 204.78",2.16,93.75,"2025-05-07 11:31:44"
"BAC",40.89,"Large",41.155,"Uptrend or neutral","Good","No","40.89 - 41.44",3.35,12.36,"2025-05-07 11:31:44"
"COST",1006.62,"Large",1006.35,"Mixed or Recovery","Good","No","999.53 - 1013.76",17.14,59.21,"2025-05-07 11:31:44"
"CRL",132.13,"Mid",132.82,"Uptrend or neutral","Good","No","112 - 156.65",0.2,601.07,"2025-05-07 11:31:44"
"CRM",274.2,"Large",276.225,"Uptrend or neutral","Good","No","274.34 - 276.71",6.35,43.23,"2025-05-07 11:31:44"
"CRWD",419.83,"Large",425.9012,"Mixed or Recovery","Good","No","411.66 - 432.79",-0.09,NA,"2025-05-07 11:31:44"
"CSCO",59.27,"Large",59.5254,"Uptrend or neutral","Good","No","59.17 - 59.69",2.28,26.1,"2025-05-07 11:31:44"
"CVX",134.88,"Large",135.38,"Mixed or Recovery","Good","No","134.36 - 136.33",8.75,15.53,"2025-05-07 11:31:44"
"ENTG",71.47,"Large",73.42,"Mixed or Recovery","Good","No","66.51 - 79.12",1.93,43.81,"2025-05-07 11:31:44"
"F",10.42,"Large",10.28,"Uptrend or neutral","Good","No","10.18 - 10.39",1.46,6.95,"2025-05-07 11:31:44"
"GE",208.57,"Large",209.005,"Uptrend or neutral","Good","No","207.35 - 210.4",6.33,33.18,"2025-05-07 11:31:44"
"GEN",27.62,"Large",28.11,"Uptrend or neutral","Good","No","23.14 - 33.73",1.02,25.3,"2025-05-07 11:31:44"
"GOOGL",153.98,"Large",152.8501,"Mixed or Recovery","Good","No","143.21 - 159.23",8.96,18.43,"2025-05-07 11:31:44"
"HD",361.55,"Large",362.15,"Uptrend or neutral","Good","No","360.39 - 363.7",14.91,24.38,"2025-05-07 11:31:44"
"HES",128.23,"Large",128.76,"Mixed or Recovery","Good","No","127.59 - 129.87",7.21,17.95,"2025-05-07 11:31:44"
"HOOD",48.84,"Large",49.03,"Uptrend or neutral","Good","No","48.15 - 49.81",1.75,27.36,"2025-05-07 11:31:44"
"KLAC",676.52,"Large",676.93,"Mixed or Recovery","Good","No","666.31 - 686.77",27.51,25.37,"2025-05-07 11:31:44"
"LFST",5.42,"Mid",5.425,"Bearish or Oversold","Good","No","4.31 - 6.57",-0.15,NA,"2025-05-07 11:31:44"
"LLY",773.63,"Large",775.12,"Mixed or Recovery","Good","No","765.88 - 783.8",12.27,67.07,"2025-05-07 11:31:44"
"LNTH",82.45,"Mid",83.11,"Bearish or Oversold","Good","Yes","62.08 - 105.78",4.36,24.8,"2025-05-07 11:31:44"
"META",589.57,"Large",590.2256,"Uptrend or neutral","Good","No","584.86 - 595.64",25.55,23.54,"2025-05-07 11:31:44"
"MSFT",431.53,"Large",433.22,"Uptrend or neutral","Good","No","430.23 - 436.25",12.93,33.86,"2025-05-07 11:31:44"
"NMAX",22.94,"Mid",25.01,"Uptrend or neutral","Good","No","21.8 - 27.02",-0.62,NA,"2025-05-07 11:31:44"
"NOW",969.9,"Large",974.93,"Uptrend or neutral","Good","No","961.71 - 987.73",7.33,134.44,"2025-05-07 11:31:44"
"NRDS",10.21,"Small",10.59,"Uptrend or neutral","Good","Yes","9.62 - 11.47",0.38,22.47,"2025-05-07 11:31:44"
"NVDA",112.81,"Large",113.36,"Mixed or Recovery","Good","No","112.55 - 114",2.94,38.87,"2025-05-07 11:31:44"
"OKLO",25.88,"Mid",26.07,"Mixed or Recovery","Good","No","24.86 - 26.66",-0.74,NA,"2025-05-07 11:31:44"
"OPEN",0.84,"Small",0.8536,"Uptrend or neutral","Good","No","0.8 - 0.93",-0.56,NA,"2025-05-07 11:31:44"
"PAYO",6.17,"Mid",6.225,"Bearish or Oversold","Good","No","5.45 - 7.05",0.31,23.24,"2025-05-07 11:31:44"
"PLTR",107.45,"Large",109.651,"Mixed or Recovery","Good","No","107.7 - 111.66",0.19,654.68,"2025-05-07 11:31:44"
"ROK",277.82,"Large",283.31,"Uptrend or neutral","Good","No","251.44 - 319.11",8.04,31.87,"2025-05-07 11:31:44"
"SMCI",30.7,"Large",30.99,"Mixed or Recovery","Good","No","30.23 - 31.65",2.3,14.27,"2025-05-07 11:31:44"
"SOFI",12.65,"Large",13.0817,"Uptrend or neutral","Good","No","12.85 - 13.29",0.43,30.28,"2025-05-07 11:31:44"
"T",27.96,"Large",28.365,"Uptrend or neutral","Good","No","28.1 - 28.65",1.63,16.8,"2025-05-07 11:31:44"
"TSLA",273.28,"Large",273.48,"Mixed or Recovery","Good","No","270.91 - 275.73",1.75,160.11,"2025-05-07 11:31:44"
"TT",403.4,"Large",405.3,"Uptrend or neutral","Good","No","400.45 - 409.15",12.15,33.3,"2025-05-07 11:31:44"
"UBER",80.42,"Large",83.92,"Mixed or Recovery","Good","No","78.98 - 88.97",4.56,18.89,"2025-05-07 11:31:44"
"UNH",391,"Large",390.01,"Bearish or Oversold","Good","No","385.73 - 394.87",23.88,17.14,"2025-05-07 11:31:44"
"V",347.96,"Large",348.72,"Uptrend or neutral","Good","No","346.68 - 350.53",9.94,35.28,"2025-05-07 11:31:44"
"VOYA",65.54,"Mid",66.175,"Uptrend or neutral","Good","Yes","58.27 - 75.88",6.17,9.91,"2025-05-07 11:31:44"
"VSEC",123.12,"Mid",126.585,"Uptrend or neutral","Good","No","117.44 - 135.73",2.03,58.17,"2025-05-07 11:31:44"
"XOM",104.17,"Large",104.785,"Mixed or Recovery","Good","No","103.98 - 105.6",7.54,13.74,"2025-05-07 11:31:44"
