"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",985.2,"Good","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:33:00"
"NVDA","Large","Good",183.1801,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:29:00"
"AMD","Large","Moderate",177.2199,"Good","Mixed trend","Uptrend",138.89,186.62,175.45,"False",1.68,"2025-08-11 11:29:00"
"MU","Large","Good",123.27,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:30:00"
"ALB","Mid",NA,82.17,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:30:00"
"AVGO","Large","Moderate",305.925,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:33:00"
"JNJ","Large","Good",173.44,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:33:00"
"T","Large","Good",28.1345,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:33:00"
"KLAC","Large","Good",921.43,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 11:34:00"
"TKO","Large","Moderate",175.245,"Moderate","Downtrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:30:00"
"AAPL","Large","Good",227.48,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 11:29:00"
"JPM","Large","Good",290.53,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 11:33:00"
"XOM","Large","Good",106.0523,"Moderate","Uptrend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:33:00"
"UNH","Large","Good",255.1,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 11:33:00"
"HD","Large","Good",384.88,"Good","Uptrend","Mixed trend",356.65,400.35,377.3,"False",14.74,"2025-08-11 11:33:00"
"PM","Large","Moderate",168.07,"Moderate","Uptrend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 11:33:00"
"WFC","Large","Good",77.655,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 11:33:00"
"CVX","Large","Good",154.255,"Good","Uptrend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 11:33:00"
"MRK","Large","Good",79.99,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:33:00"
"MSFT","Large","Good",525,"Moderate","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:33:00"
