"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.745,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 12:25:00"
"GOOGL","Large",176.385,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:25:00"
"AMZN","Large",219.905,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:25:00"
"AAPL","Large",200.32,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 12:26:00"
"MSFT","Large",497.994,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 12:26:00"
"META","Large",740.4825,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:26:00"
"PLTR","Large",138.6649,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 12:25:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:25:00"
"INTC","Large",22.4344,"Moderate","Downtrend","Mixed trend",22.43,FALSE,-4.48,"2025-06-30 12:25:00"
"SMCI","Large",49.3,"Moderate","Downtrend","Uptrend",48.38,FALSE,1.84,"2025-06-30 12:25:00"
"HPE","Large",20.795,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 12:25:00"
"ORCL","Large",220.175,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:25:00"
"NEE","Large",68.01,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:25:00"
"FTV","Large",50.9554,"Moderate","Downtrend","Downtrend",51.01,TRUE,2.28,"2025-06-30 12:26:00"
"FSLR","Large",166.76,"Moderate","Mixed trend","Mixed trend",165.09,FALSE,11.78,"2025-06-30 12:26:00"
"AVGO","Large",275.6968,"Moderate","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:26:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:26:00"
"XOM","Large",108.25,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:26:00"
"COST","Large",984.34,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:26:00"
"MA","Large",557.275,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:26:00"
