"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.55,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 13:44:00"
"MA","Large","Good",575.79,"Moderate","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:49:00"
"JNJ","Large","Good",174.08,"Good","Uptrend","Uptrend",155.55,178.7,174.03,"False",9.35,"2025-08-13 13:49:00"
"HD","Large","Good",404.8026,"Good","Uptrend","Uptrend",357.84,414.57,404.77,"False",14.73,"2025-08-13 13:49:00"
"ABBV","Large","Poor",201.13,"Moderate","Uptrend","Uptrend",184.22,206.06,200.98,"False",2.11,"2025-08-13 13:49:00"
"LIN","Large","Good",474.165,"Moderate","Uptrend","Uptrend",454.24,489.52,474.82,"False",14.05,"2025-08-13 13:49:00"
"T","Large","Good",28.515,"Good","Uptrend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 13:49:00"
"KLAC","Large","Good",948.515,"Good","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:50:00"
"AMD","Large","Moderate",183.974,"Good","Mixed trend","Uptrend",141.4,190.86,182.13,"False",1.66,"2025-08-13 13:44:00"
"INTC","Large",NA,22.08,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.9,"False",-4.77,"2025-08-13 13:44:00"
"F","Large","Moderate",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:45:00"
"ITW","Large","Good",266.09,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.84,"False",11.38,"2025-08-13 13:50:00"
"VMC","Large","Moderate",293.95,"Good","Mixed trend","Uptrend",259.78,300.8,292.52,"False",7.21,"2025-08-13 13:50:00"
"GOOGL","Large","Good",202.6,"Moderate","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:49:00"
"JPM","Large","Good",288.2801,"Good","Uptrend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:49:00"
"COST","Large","Good",981.41,"Moderate","Uptrend","Mixed trend",947.11,1091.14,981.93,"False",17.64,"2025-08-13 13:49:00"
"PG","Large","Good",156.08,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:49:00"
"BAC","Large","Good",47.1,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 13:49:00"
"CVX","Large","Good",154.85,"Good","Uptrend","Mixed trend",144.22,160.76,155.09,"False",7.77,"2025-08-13 13:49:00"
"ABT","Large","Good",129.44,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.39,"False",7.97,"2025-08-13 13:49:00"
