"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.68,"Large",198.9456,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 11:07:23"
"ABBV",187.86,"Large",188.11,"Mixed or Recovery","Good","No","Higher",2.34,83.43,"2025-05-09 11:07:23"
"ADP",305.93,"Large",306.75,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-09 11:07:23"
"AFRM",47.01,"Large",47.65,"Mixed or Recovery","Good","Yes","Neutral",-0.62,NA,"2025-05-09 11:07:23"
"AMZN",191.32,"Large",192.4199,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 11:07:23"
"AVGO",206.65,"Large",208.44,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 11:07:23"
"CLSK",8.37,"Mid",9.5388,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 11:07:23"
"COMP",6.42,"Mid",6.475,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 11:07:23"
"COST",998.45,"Large",1003.905,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-09 11:07:23"
"CRM",276.51,"Large",278.01,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 11:07:23"
"CRWD",406.08,"Large",410.51,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 11:07:23"
"CSCO",59.8,"Large",59.945,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 11:07:23"
"CVX",137.84,"Large",138.3693,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 11:07:23"
"EXPE",151.06,"Large",155.88,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 11:07:23"
"GE",212.91,"Large",214.19,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 11:07:23"
"GMED",54.97,"Mid",55.0393,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 11:07:23"
"GOOGL",152.36,"Large",153.62,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 11:07:23"
"HES",131.34,"Large",131.815,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 11:07:23"
"HIMS",48.61,"Mid",51.0096,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 11:07:23"
"HOOD",54.31,"Large",54.94,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 11:07:23"
"IBM",248.16,"Large",249.32,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 11:07:23"
"JPM",253.52,"Large",253.605,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 11:07:23"
"KLAC",697.22,"Large",701.065,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 11:07:23"
"LLY",753.17,"Large",756.415,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-09 11:07:23"
"MA",565.16,"Large",566.375,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 11:07:23"
"MARA",14,"Mid",15.705,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-09 11:07:23"
"META",592.84,"Large",598.1769,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 11:07:23"
"MRK",77.82,"Large",77.8858,"Mixed or Recovery","Good","No","Higher",6.88,11.98,"2025-05-09 11:07:23"
"MSFT",436.6,"Large",437.71,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 11:07:23"
"NET",131.03,"Large",131.92,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 11:07:23"
"NFLX",1133.82,"Large",1141.315,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 11:07:23"
"NOW",972.9,"Large",981.101,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-09 11:07:23"
"NVDA",115.46,"Large",116.4902,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 11:07:23"
"ORCL",150.25,"Large",151.1,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 11:07:23"
"PINS",29.82,"Large",30.15,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-09 11:07:23"
"PLTR",116.62,"Large",117.455,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 11:07:23"
"QBTS",9.83,"Mid",11.2699,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-09 11:07:23"
"QCOM",144.68,"Large",145.3,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 11:07:23"
"RIG",2.55,"Mid",2.615,"Uptrend or neutral","Good","No","Neutral",-0.98,NA,"2025-05-09 11:07:23"
"RKLB",20.32,"Large",21.0388,"Mixed or Recovery","Good","Yes","Neutral",-0.38,NA,"2025-05-09 11:07:23"
"SLVM",52.24,"Mid",53.305,"Mixed or Recovery","Good","No","Higher",7.18,8.33,"2025-05-09 11:07:23"
"SOFI",13.07,"Large",13.22,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-09 11:07:23"
"T",27.38,"Large",27.9272,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 11:07:23"
"TOST",40.91,"Large",41.33,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 11:07:23"
"TTD",72.46,"Large",73.105,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 11:07:23"
"UNH",382.13,"Large",382.41,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 11:07:23"
"V",350.82,"Large",351.8116,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 11:07:23"
"VMC",267.07,"Large",267.98,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 11:07:23"
"WFC",72.14,"Large",72.375,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 11:07:23"
"WMT",96.39,"Large",96.78,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 11:07:23"
"XOM",106.47,"Large",107.2,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-09 11:07:23"
